invoicedate,quantity
2011-05-16,10
2011-05-16,10
2011-05-16,10
2011-05-16,10
2011-05-16,12
2011-06-06,4
2011-06-06,4
2011-06-06,24
2011-06-06,6
2011-06-06,2
2011-06-06,12
2011-06-06,12
2011-06-06,12
2011-06-06,12
2011-06-06,2
2011-06-06,2
2011-06-06,12
2011-06-06,12
2011-06-06,12
2011-06-06,12
2011-06-06,12
2011-06-06,10
2011-06-06,10
2011-06-06,10
2011-06-06,10
2011-06-06,10
2011-06-06,10
2011-06-06,10
2011-06-06,6
2011-06-23,12
2011-06-23,4
2011-06-23,4
2011-06-23,4
2011-06-23,12
2011-06-23,6
2011-06-23,4
2011-06-23,6
2011-06-23,6
2011-06-23,6
2011-06-23,6
2011-06-23,4
2011-06-23,24
2011-06-23,24
2011-06-23,4
2011-06-23,6
2011-06-23,6
2011-06-23,8
2011-06-23,4
2011-06-23,4
2011-06-23,10
2011-06-23,10
2011-06-23,10
2011-06-23,10
2011-06-23,10
2011-06-23,10
2011-06-23,10
2011-06-23,6
2011-06-23,12
2011-07-14,12
2011-07-14,8
2011-07-14,8
2011-07-14,8
2011-07-14,8
2011-07-14,9
2011-07-14,8
2011-07-14,6
2011-07-14,2
2011-07-14,2
2011-07-14,12
2011-07-14,6
2011-07-14,6
2011-07-14,10
2011-07-14,10
2011-07-14,6
2011-07-14,4
2011-07-14,4
2011-07-14,2
2011-07-14,12
2011-07-14,12
2011-07-14,6
2011-07-14,4
2011-07-14,12
2011-07-14,6
2011-07-14,4
2011-07-14,12
2011-07-14,12
2011-07-14,12
2011-07-28,6
2011-07-28,6
2011-07-28,4
2011-07-28,4
2011-07-28,4
2011-07-28,8
2011-07-28,8
2011-07-28,8
2011-07-28,8
2011-07-28,16
2011-07-28,4
2011-07-28,12
2011-07-28,4
2011-07-28,2
2011-07-28,4
2011-07-28,4
2011-07-28,10
2011-07-28,6
2011-07-28,4
2011-07-28,24
2011-07-28,24
2011-08-18,16
2011-08-18,12
2011-08-18,24
2011-08-18,8
2011-08-18,10
2011-08-18,12
2011-08-18,6
2011-08-18,6
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,6
2011-08-18,4
2011-08-18,48
2011-08-18,10
2011-08-18,10
2011-09-09,4
2011-09-09,12
2011-09-09,12
2011-09-09,12
2011-09-09,8
2011-09-09,2
2011-09-09,2
2011-09-09,8
2011-09-09,8
2011-09-09,12
2011-09-09,3
2011-09-09,4
2011-09-09,12
2011-09-09,16
2011-09-09,9
2011-09-09,2
2011-09-09,2
2011-09-09,6
2011-09-09,12
2011-09-09,6
2011-09-09,12
2011-09-09,10
2011-09-09,10
2011-09-09,10
2011-09-09,10
2011-09-09,10
2011-09-09,10
2011-10-04,6
2011-10-04,6
2011-10-04,6
2011-10-04,24
2011-10-04,8
2011-10-04,12
2011-10-04,6
2011-10-04,12
2011-10-04,4
2011-10-04,2
2011-10-04,2
2011-10-04,2
2011-10-04,8
2011-10-04,12
2011-10-04,6
2011-10-04,16
2011-10-04,12
2011-10-04,6
2011-10-04,3
2011-10-04,6
2011-10-04,6
2011-10-04,6
2011-10-04,4
2011-10-04,10
2011-10-04,12
2011-10-04,4
2011-10-04,12
2011-10-04,24
2011-10-04,25
2011-10-04,25
2011-10-04,10
2011-10-04,10
2011-10-04,10
2011-10-04,4
2011-10-04,4
2011-10-04,2
2011-10-04,6
2011-10-04,3
2011-10-04,4
2011-10-04,4
2011-10-04,3
2011-10-04,6
2011-10-04,4
2011-10-04,6
2011-11-10,16
2011-11-10,60
2011-11-10,48
2011-11-10,12
2011-11-10,4
2011-11-10,24
2011-11-10,4
2011-11-10,4
2011-11-10,3
2011-11-10,48
2011-11-10,12
2011-11-10,24
2011-11-10,12
2011-11-10,12
2011-11-10,40
2011-11-10,24
2011-11-10,24
2011-11-10,8
2011-11-10,16
2011-11-10,8
2011-11-10,16
2011-11-10,18
2011-11-10,12
2011-11-10,12
2011-11-10,4
2011-11-10,12
2011-11-10,24
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,48
2011-11-10,24
2011-11-10,8
2011-11-10,48
2011-11-10,6
2011-11-10,8
2011-11-10,8
2011-11-10,8
2011-11-10,8
2011-11-10,12
2011-11-10,2
2011-11-10,8
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,18
2011-11-10,12
2011-11-22,25
2011-11-22,50
2011-11-22,12
2011-11-22,6
2011-11-22,24
2011-11-22,6
2011-11-22,6
2011-11-22,8
2011-11-22,12
2011-11-22,12
2011-11-22,16
2011-11-22,12
2011-12-04,10
2011-12-04,12
2011-12-04,12
2011-12-04,12
2011-12-04,8
2011-12-04,6
2011-12-04,8
2011-12-04,12
2011-12-04,48
2009-12-10,12
2009-12-10,48
2009-12-10,48
2009-12-10,36
2009-12-10,12
2009-12-10,12
2009-12-10,12
2009-12-10,6
2009-12-10,2
2009-12-10,12
2009-12-10,8
2009-12-10,6
2009-12-10,48
2009-12-10,24
2009-12-10,32
2009-12-10,24
2009-12-10,24
2009-12-10,36
2009-12-10,36
2009-12-10,24
2009-12-10,24
2009-12-10,24
2009-12-10,12
2009-12-10,12
2009-12-10,6
2009-12-10,12
2009-12-10,12
2009-12-10,24
2009-12-10,24
2009-12-10,6
2009-12-10,6
2009-12-10,24
2009-12-10,12
2009-12-10,48
2009-12-10,6
2009-12-10,8
2009-12-10,18
2009-12-11,1
2009-12-11,3
2010-02-21,12
2010-02-21,12
2010-02-21,12
2010-02-21,12
2010-02-21,12
2010-02-21,12
2010-02-21,4
2010-02-21,6
2010-02-21,12
2010-02-21,3
2010-02-21,12
2010-02-21,6
2010-02-21,24
2010-02-21,24
2010-02-21,12
2010-02-21,24
2010-02-21,6
2010-02-21,4
2010-02-21,6
2010-02-21,12
2010-02-21,6
2010-02-21,6
2010-02-21,12
2010-02-21,6
2010-02-21,10
2010-02-21,6
2010-02-21,5
2010-02-21,6
2010-02-21,4
2010-02-21,4
2010-02-21,24
2010-02-21,12
2010-02-21,2
2010-02-21,6
2010-02-21,6
2010-02-21,3
2010-02-21,6
2010-02-21,6
2010-02-21,2
2010-02-21,2
2010-02-21,8
2010-02-21,3
2010-02-21,6
2010-02-21,6
2010-02-21,6
2010-02-21,6
2010-02-21,6
2010-02-21,12
2010-02-21,12
2010-02-21,18
2010-02-21,3
2010-02-21,12
2010-02-21,2
2010-02-21,12
2010-02-21,12
2010-03-02,12
2010-03-02,27
2010-03-02,6
2010-03-02,48
2010-03-31,12
2010-03-31,2
2010-03-31,24
2010-03-31,24
2010-03-31,24
2010-03-31,24
2010-03-31,4
2010-03-31,4
2010-03-31,8
2010-03-31,2
2010-03-31,12
2010-03-31,12
2010-03-31,12
2010-03-31,24
2010-03-31,40
2010-03-31,8
2010-03-31,24
2010-03-31,6
2010-03-31,6
2010-03-31,8
2010-03-31,12
2010-03-31,12
2010-03-31,120
2010-03-31,12
2010-03-31,12
2010-03-31,12
2010-03-31,6
2010-03-31,8
2010-03-31,4
2010-03-31,16
2010-03-31,24
2010-03-31,2
2010-03-31,10
2010-03-31,6
2010-03-31,6
2010-03-31,12
2010-03-31,12
2010-03-31,6
2010-03-31,12
2010-03-31,12
2010-03-31,6
2010-03-31,1
2010-03-31,12
2010-04-22,24
2010-04-22,16
2010-04-22,16
2010-04-22,6
2010-04-22,24
2010-04-22,24
2010-04-22,24
2010-05-04,12
2010-05-04,12
2010-05-04,4
2010-05-04,6
2010-05-04,12
2010-05-04,12
2010-05-04,12
2010-05-04,4
2010-05-04,6
2010-05-04,24
2010-05-04,24
2010-05-04,4
2010-05-04,12
2010-05-04,4
2010-05-04,24
2010-05-04,2
2010-05-04,2
2010-05-04,12
2010-05-04,12
2010-05-04,24
2010-05-04,24
2010-05-04,8
2010-05-04,24
2010-05-04,12
2010-05-04,12
2010-05-04,12
2010-05-04,12
2010-05-04,3
2010-05-04,4
2010-05-04,12
2010-05-04,4
2010-05-04,12
2010-05-04,2
2010-05-04,2
2010-05-04,12
2010-05-04,12
2010-05-04,12
2010-05-04,4
2010-05-04,4
2010-05-04,4
2010-05-04,6
2010-05-04,2
2010-05-04,10
2010-06-07,18
2010-06-07,24
2010-06-07,12
2010-06-07,12
2010-06-07,24
2010-06-07,12
2010-06-07,24
2010-06-18,4
2010-06-18,2
2010-06-18,24
2010-06-18,24
2010-06-18,12
2010-06-18,12
2010-06-18,12
2010-06-18,2
2010-06-18,2
2010-06-18,12
2010-06-18,8
2010-06-18,5
2010-06-18,3
2010-06-18,3
2010-06-18,24
2010-06-18,12
2010-06-18,12
2010-06-18,2
2010-06-18,8
2010-06-18,8
2010-06-18,8
2010-06-18,4
2010-06-18,24
2010-06-18,4
2010-06-18,3
2010-06-18,4
2010-06-18,3
2010-06-18,3
2010-06-18,16
2010-06-18,6
2010-07-13,12
2010-07-13,12
2010-07-13,2
2010-07-13,12
2010-07-13,24
2010-07-13,24
2010-07-13,6
2010-07-13,6
2010-07-13,12
2010-07-13,6
2010-07-13,4
2010-07-13,8
2010-07-13,6
2010-07-13,4
2010-07-13,6
2010-07-13,24
2010-07-13,6
2010-07-13,4
2010-07-13,4
2010-07-13,24
2010-07-13,4
2010-07-13,3
2010-07-13,3
2010-07-13,4
2010-07-13,6
2010-07-13,1
2010-08-25,24
2010-08-25,24
2010-08-25,4
2010-08-25,10
2010-08-25,12
2010-08-25,6
2010-08-25,32
2010-08-25,18
2010-08-25,6
2010-08-25,6
2010-08-25,6
2010-08-25,24
2010-08-25,36
2010-08-25,48
2010-08-25,192
2010-08-25,5
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,72
2010-08-25,12
2010-08-25,12
2010-08-25,96
2010-08-25,96
2010-08-25,48
2010-08-25,10
2010-08-25,18
2010-08-25,8
2010-08-25,8
2010-08-25,2
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,4
2010-08-25,4
2010-08-25,4
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,72
2010-08-25,48
2010-08-25,50
2010-08-25,36
2010-08-25,6
2010-08-25,72
2010-08-25,72
2010-08-25,16
2010-08-25,36
2010-08-25,12
2010-08-25,12
2010-08-25,36
2010-08-25,36
2010-08-25,8
2010-08-25,8
2010-08-25,12
2010-08-25,12
2010-08-25,60
2010-08-25,96
2010-08-25,6
2010-08-25,12
2010-08-25,16
2010-08-25,24
2010-08-25,18
2010-08-25,48
2010-08-25,10
2010-08-25,8
2010-08-25,8
2010-08-25,6
2010-08-25,18
2010-08-25,18
2010-08-25,4
2010-08-25,6
2010-08-25,3
2010-08-25,16
2010-08-25,24
2010-08-25,24
2010-11-04,4
2010-11-04,4
2010-11-04,6
2010-11-04,6
2010-11-04,24
2010-11-04,12
2010-11-04,6
2010-11-04,6
2010-11-04,12
2010-11-04,2
2010-11-04,8
2010-11-04,12
2010-11-04,4
2010-11-04,8
2010-11-04,2
2010-11-04,6
2010-11-04,6
2010-11-04,6
2010-11-04,8
2010-11-04,12
2010-11-04,12
2010-11-04,12
2010-11-04,4
2010-11-04,4
2010-11-04,4
2010-11-04,2
2010-11-04,2
2010-11-04,12
2010-11-04,6
2010-11-04,15
2010-11-04,6
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,8
2010-11-04,10
2010-11-04,10
2010-11-04,4
2010-11-04,4
2010-11-04,12
2010-11-04,24
2010-11-04,48
2010-11-04,12
2010-11-04,24
2010-11-04,50
2010-11-21,1
2010-11-21,1
2010-11-21,6
2010-11-21,2
2010-11-21,2
2010-11-21,2
2010-11-21,1
2010-11-21,1
2010-11-21,2
2010-11-21,1
2010-11-21,6
2010-11-21,12
2010-11-21,72
2010-11-21,6
2010-11-21,20
2010-11-21,6
2010-11-21,6
2010-11-21,1
2010-11-21,6
2010-11-21,6
2010-11-21,1
2011-02-22,6
2011-02-22,6
2011-02-22,6
2011-02-22,6
2011-02-22,36
2011-02-22,24
2011-02-22,2
2011-02-22,2
2011-02-22,2
2011-02-22,4
2011-02-22,4
2011-02-22,2
2011-02-22,2
2011-02-22,25
2011-02-22,25
2011-02-22,25
2011-02-22,25
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,2
2011-02-22,12
2011-02-22,4
2011-02-22,4
2011-02-22,4
2011-02-22,12
2011-02-22,12
2011-02-22,10
2011-02-22,4
2011-02-22,2
2011-02-22,3
2011-02-22,12
2011-02-22,12
2011-02-22,6
2011-02-22,2
2011-02-22,10
2011-02-22,3
2011-02-22,12
2011-02-22,4
2011-02-22,6
2011-02-22,3
2011-02-22,6
2011-02-22,6
2011-02-22,4
2011-02-22,6
2011-02-22,1
2011-02-22,6
2011-02-22,24
2011-02-22,24
2011-02-22,6
2011-02-22,4
2011-02-22,2
2011-02-22,18
2011-02-22,6
2011-02-22,10
2011-02-22,12
2011-02-22,6
2011-02-22,8
2011-02-22,6
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,6
2011-02-22,12
2011-02-22,6
2011-02-22,24
2011-02-22,24
2011-02-22,2
2011-02-22,6
2011-02-22,6
2011-02-22,12
2011-02-22,12
2011-02-22,8
2011-02-22,6
2011-02-22,12
2011-02-22,4
2011-02-22,6
2011-02-22,12
2011-02-22,12
2011-02-22,12
2011-02-22,3
2011-02-22,4
2011-02-22,4
2011-02-22,12
2011-02-22,12
2011-02-22,6
2011-02-22,2
2011-02-22,4
2011-02-22,4
2011-02-22,2
2011-02-22,2
2011-02-22,2
2011-02-22,6
2011-02-22,2
2011-02-22,6
2011-02-22,3
2011-02-22,2
2011-02-22,6
2011-02-22,2
2011-02-22,2
2011-02-22,4
2011-02-22,3
2011-02-22,3
2011-02-22,4
2011-02-22,1
2011-02-22,6
2011-02-22,12
2011-02-22,3
2011-02-22,12
2011-02-22,24
2011-02-22,6
2011-02-22,6
2011-02-22,12
2011-02-22,4
2011-02-22,4
2011-02-22,4
2011-02-22,8
2011-04-04,48
2011-04-04,4
2011-04-04,12
2011-04-04,6
2011-04-04,12
2011-04-04,12
2011-04-04,2
2011-04-04,12
2011-04-04,1
2011-04-04,12
2011-04-04,12
2011-04-04,8
2011-04-04,12
2011-04-04,6
2011-04-04,4
2011-04-04,2
2011-04-04,4
2011-04-04,12
2011-05-19,12
2011-05-19,12
2011-05-19,10
2011-05-19,12
2011-05-19,12
2011-05-19,4
2011-05-19,8
2011-05-19,2
2011-05-19,4
2011-05-19,2
2011-05-19,6
2011-05-19,6
2011-05-19,4
2011-05-19,6
2011-05-19,6
2011-05-19,6
2011-05-19,12
2011-05-19,2
2011-05-19,12
2011-05-19,12
2011-05-19,6
2011-05-19,2
2011-05-19,4
2011-05-19,10
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,6
2011-05-19,6
2011-05-19,2
2011-05-19,12
2011-05-19,24
2011-05-19,12
2011-05-19,8
2011-05-19,24
2011-05-19,3
2011-05-19,4
2011-05-19,4
2011-05-19,2
2011-05-19,4
2011-05-19,6
2011-05-19,12
2011-05-19,2
2011-05-19,4
2011-05-19,6
2011-06-10,3
2011-06-10,2
2011-06-10,2
2011-06-10,12
2011-06-10,12
2011-06-10,24
2011-06-10,6
2011-06-10,3
2011-06-10,12
2011-06-10,6
2011-06-10,6
2011-06-10,6
2011-06-10,6
2011-06-10,6
2011-06-10,24
2011-06-10,36
2011-06-10,25
2011-06-10,3
2011-06-10,3
2011-06-10,12
2011-06-10,12
2011-06-10,4
2011-06-10,6
2011-06-10,12
2011-06-10,12
2011-06-10,12
2011-06-10,24
2011-06-10,4
2011-06-10,4
2011-06-10,12
2011-06-10,24
2011-06-10,2
2011-06-10,2
2011-06-10,2
2011-07-17,8
2011-07-17,36
2011-07-17,9
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,4
2011-07-17,10
2011-07-17,10
2011-07-17,6
2011-07-17,4
2011-07-17,3
2011-07-17,4
2011-07-17,10
2011-07-17,8
2011-07-17,6
2011-07-17,6
2011-07-17,2
2011-07-17,3
2011-07-17,12
2011-07-17,2
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,12
2011-07-17,4
2011-08-21,12
2011-08-21,12
2011-08-21,12
2011-08-21,8
2011-08-21,6
2011-08-21,12
2011-08-21,12
2011-08-21,12
2011-08-21,6
2011-08-21,6
2011-08-21,6
2011-08-21,6
2011-08-21,8
2011-08-21,10
2011-08-21,10
2011-08-21,12
2011-08-21,3
2011-08-21,12
2011-08-21,6
2011-08-21,12
2011-08-21,3
2011-08-21,8
2011-08-21,12
2011-08-21,6
2011-08-21,12
2011-08-21,12
2011-08-21,12
2011-08-21,1
2011-08-21,4
2011-08-21,3
2011-08-21,2
2011-08-21,2
2011-08-21,2
2011-08-21,2
2011-08-21,2
2011-08-21,4
2011-08-21,8
2011-08-21,6
2011-08-21,4
2011-08-21,4
2011-08-21,8
2011-09-09,12
2011-09-09,12
2011-09-09,12
2011-09-09,12
2011-09-09,12
2011-09-09,24
2011-09-09,24
2011-09-09,24
2011-09-09,48
2011-09-09,12
2011-09-09,18
2011-09-09,6
2011-09-09,6
2011-09-09,6
2011-09-09,4
2011-09-09,8
2011-09-09,8
2011-09-09,12
2011-09-09,12
2011-09-09,10
2011-09-09,6
2011-09-09,6
2011-09-09,6
2011-09-09,6
2011-09-09,180
2011-09-09,6
2011-09-09,12
2011-09-09,25
2011-09-09,25
2011-09-09,12
2011-09-09,12
2011-09-09,4
2011-09-09,18
2011-09-09,6
2011-09-09,6
2011-09-09,6
2011-09-09,12
2011-09-09,12
2011-09-09,18
2011-09-09,6
2011-09-09,6
2011-09-09,12
2011-09-09,12
2011-09-09,4
2011-09-09,2
2011-09-09,4
2011-09-09,6
2011-09-09,2
2011-09-09,24
2011-09-09,1
2011-09-09,12
2011-09-09,18
2011-09-09,4
2011-09-09,4
2011-09-09,4
2011-09-09,8
2011-09-09,12
2011-09-09,12
2011-09-09,4
2011-09-09,2
2011-09-09,12
2011-09-09,6
2011-09-09,16
2011-09-09,4
2011-09-09,12
2011-09-09,12
2011-09-09,24
2011-09-09,12
2011-09-09,12
2011-09-09,4
2011-09-09,8
2011-09-09,8
2011-09-09,8
2011-09-09,2
2011-09-09,4
2011-09-09,2
2011-09-09,3
2011-09-09,6
2011-09-09,6
2011-09-09,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,16
2011-10-24,4
2011-10-24,4
2011-10-24,4
2011-10-24,4
2011-10-24,2
2011-10-24,12
2011-10-24,1
2011-10-24,1
2011-10-24,2
2011-10-24,2
2011-10-24,2
2011-10-24,4
2011-10-24,12
2011-10-24,3
2011-10-24,24
2011-10-24,8
2011-10-30,12
2011-10-30,24
2011-10-30,24
2011-10-30,12
2011-10-30,4
2011-10-30,16
2011-10-30,16
2011-10-30,16
2011-10-30,16
2011-10-30,12
2011-10-30,12
2011-10-30,15
2011-10-30,4
2011-10-30,96
2011-10-30,12
2011-10-30,20
2011-10-30,12
2011-10-30,20
2011-10-30,12
2011-10-30,12
2011-10-30,12
2011-10-30,12
2011-10-30,12
2011-10-30,24
2011-10-30,24
2011-10-30,24
2011-10-30,24
2011-10-30,8
2011-10-30,12
2011-10-30,1
2011-10-30,12
2011-11-10,6
2011-11-10,6
2011-11-10,12
2011-11-10,2
2011-11-10,18
2011-11-10,12
2011-11-10,6
2011-11-10,8
2011-11-10,12
2011-11-10,1
2011-11-10,1
2011-11-10,2
2011-11-10,2
2011-11-10,1
2011-11-10,3
2011-11-10,12
2011-11-10,24
2011-11-10,12
2011-11-10,24
2011-11-10,12
2011-11-10,24
2011-11-10,4
2011-11-10,6
2011-11-10,6
2011-11-10,12
2011-11-10,8
2011-11-10,3
2011-11-10,4
2011-11-10,8
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,6
2011-11-10,12
2011-12-02,6
2011-12-02,12
2011-12-02,4
2011-12-02,4
2011-12-02,2
2011-12-02,2
2011-12-02,24
2011-12-02,6
2011-12-02,2
2011-12-02,1
2011-12-02,24
2011-12-02,24
2011-12-02,24
2011-12-02,24
2011-12-02,12
2011-12-02,3
2011-12-02,12
2011-12-02,10
2011-12-02,8
2011-12-02,4
2011-12-02,2
2011-12-02,12
2011-12-02,8
2011-12-02,12
2011-12-02,4
2011-12-02,4
2011-12-02,3
2011-12-02,12
2011-12-02,6
2011-12-02,1
2011-12-02,6
2011-12-02,1
2011-12-02,10
2011-12-02,12
2011-12-02,48
2011-12-02,12
2011-12-02,12
2011-12-02,6
2011-12-02,6
2011-12-02,12
2011-12-02,12
2011-12-02,12
2011-12-02,12
2011-12-02,10
2011-12-02,6
2011-12-02,6
2009-12-10,32
2009-12-10,24
2009-12-10,24
2009-12-10,24
2009-12-10,1002
2009-12-10,4
2009-12-10,50
2009-12-10,25
2009-12-10,24
2009-12-10,4
2009-12-10,1
2009-12-10,24
2009-12-10,24
2009-12-10,144
2009-12-10,12
2009-12-10,6
2009-12-10,24
2009-12-14,48
2009-12-14,17
2009-12-14,12
2009-12-14,6
2009-12-14,12
2009-12-14,96
2009-12-14,2
2009-12-14,3
2009-12-14,6
2009-12-14,10
2009-12-14,96
2009-12-14,24
2009-12-14,12
2009-12-14,24
2009-12-14,24
2009-12-14,16
2009-12-14,72
2010-01-14,2
2010-01-14,12
2010-01-14,10
2010-01-14,5
2010-01-14,24
2010-01-14,25
2010-01-14,48
2010-01-14,12
2010-01-14,12
2010-01-14,12
2010-01-14,12
2010-01-14,13
2010-01-14,7
2010-01-14,34
2010-01-14,12
2010-01-14,12
2010-01-14,24
2010-01-14,48
2010-01-14,48
2010-01-14,24
2010-03-15,1
2010-03-15,10
2010-03-15,2
2010-03-15,2
2010-03-15,1
2010-03-15,2
2010-03-15,2
2010-03-15,6
2010-03-15,25
2010-03-15,25
2010-03-15,3
2010-03-15,1
2010-03-15,1
2010-03-15,1
2010-03-15,2
2010-03-15,2
2010-03-15,3
2010-03-15,3
2010-03-15,4
2010-03-15,12
2010-03-15,12
2010-03-15,24
2010-03-15,24
2010-03-15,12
2010-03-15,60
2010-03-15,60
2010-03-15,60
2010-03-15,48
2010-03-15,48
2010-03-15,72
2010-03-15,48
2010-03-15,20
2010-03-15,24
2010-05-12,1
2010-05-12,48
2010-05-12,12
2010-05-12,72
2010-05-12,48
2010-05-12,24
2010-05-12,30
2010-05-12,72
2010-05-12,48
2010-05-12,60
2010-05-12,60
2010-05-12,12
2010-05-12,48
2010-05-12,12
2010-05-12,18
2010-05-12,6
2010-05-12,12
2010-07-19,2
2010-07-19,10
2010-07-19,4
2010-07-19,1
2010-07-19,15
2010-07-19,3
2010-07-19,24
2010-07-19,6
2010-07-19,7
2010-07-19,24
2010-07-19,12
2010-07-19,12
2010-07-19,12
2010-07-19,12
2010-07-19,8
2010-07-19,12
2010-07-19,24
2010-07-19,24
2010-07-19,24
2010-08-27,144
2010-08-27,144
2010-08-27,216
2010-08-27,48
2010-08-27,12
2010-08-27,60
2010-08-27,48
2010-08-27,48
2010-08-27,96
2010-08-27,96
2010-08-27,144
2010-08-27,72
2010-08-27,72
2010-08-27,48
2010-10-20,5
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,2
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,6
2010-10-20,12
2010-10-20,12
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,6
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,3
2010-10-20,12
2010-10-20,24
2010-10-20,24
2010-10-20,37
2010-10-20,3
2010-10-20,144
2010-10-20,1
2010-10-20,4
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,4
2010-10-20,16
2010-10-20,4
2010-11-04,24
2010-11-04,18
2010-11-04,32
2010-11-04,24
2010-11-04,4
2010-11-04,4
2010-11-04,4
2010-11-04,72
2010-11-04,72
2010-11-04,48
2010-11-04,48
2010-11-04,96
2010-11-04,48
2010-11-04,96
2010-11-04,96
2010-11-04,96
2010-11-04,20
2010-11-04,30
2010-11-04,12
2010-11-04,12
2010-11-04,72
2010-11-04,36
2010-11-04,24
2010-11-04,12
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,24
2010-11-04,6
2010-11-04,8
2010-11-04,8
2010-11-04,60
2010-11-04,72
2010-11-04,60
2010-11-09,60
2010-11-30,48
2010-11-30,12
2010-11-30,12
2010-11-30,20
2010-11-30,20
2010-11-30,20
2010-11-30,24
2010-11-30,24
2010-11-30,24
2010-11-30,36
2010-11-30,12
2010-11-30,30
2010-12-10,18
2010-12-10,32
2010-12-10,288
2010-12-10,18
2010-12-10,18
2010-12-10,24
2010-12-10,3
2010-12-10,3
2010-12-10,4
2010-12-10,2
2010-12-10,6
2010-12-10,4
2010-12-10,12
2010-12-10,6
2010-12-10,36
2010-12-10,24
2010-12-10,12
2010-12-10,96
2010-12-10,48
2010-12-10,40
2010-12-10,18
2010-12-20,48
2010-12-20,4
2010-12-20,6
2010-12-20,12
2010-12-20,24
2010-12-20,24
2010-12-20,12
2011-01-20,250
2011-01-20,48
2011-01-20,48
2011-01-20,48
2011-01-20,48
2011-01-20,48
2011-01-20,10
2011-01-20,10
2011-01-20,60
2011-01-20,10
2011-01-20,60
2011-01-20,48
2011-01-20,48
2011-01-20,72
2011-01-20,250
2011-01-20,1
2011-04-13,2
2011-04-13,4
2011-04-13,2
2011-04-13,2
2011-04-13,2
2011-04-13,24
2011-04-13,12
2011-04-13,24
2011-04-13,24
2011-04-13,12
2011-04-13,24
2011-04-13,24
2011-04-14,12
2011-04-14,12
2011-04-14,16
2011-04-14,16
2011-04-14,96
2011-04-14,96
2011-04-14,72
2011-04-14,72
2011-04-14,96
2011-04-14,48
2011-04-14,48
2011-04-14,10
2011-04-14,20
2011-04-14,48
2011-06-16,36
2011-06-16,16
2011-06-16,20
2011-06-16,40
2011-06-16,48
2011-07-18,10
2011-07-18,10
2011-07-18,48
2011-07-18,48
2011-07-18,60
2011-07-18,60
2011-08-19,72
2011-08-19,20
2011-08-19,72
2011-08-19,48
2011-08-19,48
2011-08-19,60
2011-08-19,60
2011-08-19,120
2011-09-09,48
2011-09-09,72
2011-09-09,72
2011-09-09,48
2011-09-09,96
2011-09-09,96
2011-09-09,96
2011-09-29,60
2011-11-30,24
2011-11-30,24
2011-11-30,24
2011-11-30,48
2011-11-30,48
2011-11-30,24
2011-11-30,96
2011-11-30,96
2011-11-30,10
2011-11-30,48
2011-11-30,864
2011-11-30,24
2011-11-30,24
2011-11-30,36
2009-12-10,18
2009-12-10,12
2009-12-10,16
2009-12-10,24
2009-12-10,32
2009-12-15,48
2009-12-15,16
2009-12-21,24
2009-12-21,24
2009-12-21,16
2009-12-21,18
2009-12-21,32
2009-12-21,12
2009-12-21,48
2009-12-21,48
2009-12-21,48
2009-12-21,24
2009-12-21,16
2010-01-06,32
2010-01-06,2
2010-01-06,18
2010-01-06,48
2010-01-06,48
2010-01-06,12
2010-01-06,3
2010-01-06,4
2010-01-06,4
2010-01-06,6
2010-01-24,64
2010-01-24,8
2010-01-24,9
2010-01-24,6
2010-01-24,8
2010-01-24,8
2010-01-24,12
2010-01-24,12
2010-02-02,40
2010-02-02,18
2010-02-02,12
2010-02-02,32
2010-02-02,8
2010-02-02,8
2010-02-02,4
2010-02-02,24
