invoicedate,revenue
2010-11-17,5.9
2010-11-17,7.800000000000001
2010-11-17,5.1
2010-11-17,5.0
2010-11-17,3.75
2010-11-17,5.1
2010-11-17,17.0
2010-11-17,9.9
2010-11-17,7.5
2010-11-17,1.69
2010-11-17,1.69
2010-11-17,2.5
2010-11-17,3.9
2010-11-17,7.25
2010-11-17,5.85
2010-11-17,2.1
2010-11-17,3.75
2010-11-17,3.75
2010-11-17,3.75
2010-11-17,8.4
2010-11-17,4.2
2010-11-17,4.2
2010-11-17,11.8
2010-11-17,1.7
2010-11-17,2.95
2010-11-17,2.5
2010-11-17,50.400000000000006
2010-11-17,9.95
2010-11-17,20.4
2010-11-17,30.0
2010-11-17,10.9
2010-11-17,30.0
2010-11-17,19.799999999999997
2010-11-17,10.08
2010-11-17,22.5
2010-11-17,19.799999999999997
2010-11-17,29.7
2010-11-17,7.5
2010-11-17,8.850000000000001
2010-11-17,8.5
2010-11-17,12.75
2010-11-17,12.75
2010-11-17,12.75
2010-11-17,12.75
2010-11-17,12.75
2010-11-17,14.850000000000001
2010-11-17,20.4
2010-11-17,20.4
2010-12-15,7.95
2010-12-15,7.95
2010-12-15,7.95
2010-12-15,7.95
2010-12-15,2.5
2010-12-15,2.5
2010-12-15,5.9
2010-12-15,5.1
2010-12-15,8.850000000000001
2010-12-15,8.850000000000001
2010-12-15,17.0
2010-12-15,9.9
2010-12-15,17.0
2010-12-15,25.5
2010-12-15,25.5
2010-12-15,17.0
2010-12-15,25.5
2010-12-15,12.75
2010-12-15,12.75
2010-12-15,15.0
2010-12-15,14.850000000000001
2010-12-15,14.850000000000001
2010-12-15,14.850000000000001
2010-12-15,8.850000000000001
2010-12-15,8.850000000000001
2010-12-15,8.850000000000001
2010-12-15,5.1
2010-12-15,16.8
2010-12-15,11.8
2010-12-15,4.95
2010-12-15,1.49
2010-12-15,4.2
2010-12-15,6.6
2010-12-15,6.6
2010-12-15,10.0
2010-12-15,13.75
2010-12-15,15.0
2010-12-15,2.5
2010-12-15,9.95
2010-12-15,4.949999999999999
2010-12-15,11.8
2010-12-15,7.5
2010-12-15,5.9
2010-12-15,7.8
2010-12-15,8.25
2010-12-15,27.0
2010-12-15,7.95
2010-12-15,6.6
2010-12-15,7.5
2010-12-15,19.799999999999997
2010-12-15,7.5
2010-12-15,6.5
2010-12-15,15.0
2010-12-15,6.300000000000001
2010-12-15,5.9
2010-12-15,5.1
2010-12-15,2.9
2010-12-15,1.95
2010-12-15,3.9
2010-12-15,1.45
2010-12-15,1.65
2010-12-15,1.65
2010-12-15,3.38
2010-12-15,5.04
2010-12-15,10.0
2010-12-15,2.5
2010-12-15,14.75
2010-12-15,8.5
2010-12-15,9.95
2010-12-15,10.9
2010-12-15,11.8
2010-12-15,4.25
2010-12-15,5.1
2011-03-01,3.36
2011-03-01,5.0
2011-03-01,8.850000000000001
2011-03-01,7.95
2011-03-01,3.4
2011-03-01,2.9
2011-03-01,3.3
2011-03-01,8.75
2011-03-01,6.6
2011-03-01,7.5
2011-03-01,3.75
2011-03-01,3.75
2011-03-01,6.6
2011-03-01,9.95
2011-03-01,2.5
2011-03-01,2.5
2011-03-01,5.9
2011-03-01,8.850000000000001
2011-03-01,12.75
2011-03-01,13.9
2011-03-01,13.9
2011-03-01,13.9
2011-03-01,2.95
2011-03-01,8.3
2011-03-01,6.95
2011-03-01,2.5
2011-03-01,3.4
2011-03-01,5.0
2011-03-01,3.4
2011-03-01,2.55
2011-03-01,2.1
2011-03-01,2.08
2011-03-01,2.08
2011-03-01,3.32
2011-03-01,6.300000000000001
2011-03-01,5.9
2011-03-01,4.2
2011-03-01,6.6
2011-03-01,9.899999999999999
2011-03-01,3.75
2011-03-01,7.95
2011-03-01,8.5
2011-03-01,2.95
2011-03-01,5.1
2011-03-01,6.6
2011-03-01,22.5
2011-03-01,8.5
2011-03-01,6.75
2011-03-01,7.5
2011-03-01,10.0
2011-03-01,14.850000000000001
2011-04-19,10.5
2011-04-19,7.95
2011-04-19,3.0
2011-04-19,9.9
2011-04-19,9.899999999999999
2011-04-19,15.0
2011-04-19,7.5
2011-04-19,7.5
2011-04-19,6.76
2011-04-19,2.1
2011-04-19,2.95
2011-04-19,5.1
2011-04-19,8.850000000000001
2011-04-19,7.6499999999999995
2011-04-19,5.1
2011-04-19,12.5
2011-04-19,3.36
2011-04-19,3.9
2011-04-19,11.25
2011-04-19,6.6
2011-04-19,2.6
2011-04-19,3.4
2011-04-19,3.75
2011-04-19,3.4
2011-04-19,11.6
2011-04-19,11.6
2011-04-19,1.65
2011-04-19,6.6
2011-04-19,5.95
2011-04-19,5.2
2011-04-19,5.0
2011-04-19,2.1
2011-04-19,2.1
2011-04-19,1.45
2011-04-19,2.55
2011-04-19,2.1
2011-04-19,2.08
2011-04-19,2.9
2011-04-19,6.24
2011-04-19,2.1
2011-04-19,13.9
2011-04-19,13.9
2011-04-19,13.9
2011-04-19,13.9
2011-04-19,12.75
2011-09-06,19.799999999999997
2011-09-06,26.32
2011-09-06,13.5
2011-09-06,15.0
2011-09-06,6.24
2011-09-06,30.0
2011-09-06,30.0
2011-09-06,17.0
2011-09-06,17.0
2011-10-25,12.5
2011-10-25,16.65
2011-10-25,15.0
2011-10-25,2.88
2011-10-25,6.24
2011-10-25,17.0
2011-10-25,11.7
2011-10-25,10.2
2011-10-25,12.600000000000001
2011-10-25,15.0
2011-10-25,10.5
2011-10-25,10.5
2011-10-25,13.28
2011-10-25,30.0
2011-10-25,12.75
2011-10-25,16.5
2011-10-25,16.5
2011-10-25,12.5
2011-10-25,15.0
2011-10-25,19.8
2011-10-25,19.8
2011-10-25,15.9
2011-10-25,17.0
2011-10-25,15.0
2011-10-25,17.700000000000003
2011-10-25,13.5
2011-10-25,15.0
2011-10-25,6.8
2011-10-25,17.0
2011-10-25,15.9
2011-10-25,15.0
2011-10-25,17.0
2011-10-25,16.5
2011-10-25,26.32
2011-10-25,15.8
2011-10-25,15.0
2011-10-25,15.0
2011-10-25,15.0
2011-10-25,11.5
2011-10-25,19.8
2011-12-07,4.949999999999999
2011-12-07,9.95
2011-12-07,5.1
2011-12-07,4.2
2011-12-07,2.1
2011-12-07,4.16
2011-12-07,2.08
2011-12-07,2.95
2011-12-07,1.65
2011-12-07,6.24
2011-12-07,5.9
2011-12-07,8.15
2011-12-07,7.9
2011-12-07,8.15
2011-12-07,20.25
2011-12-07,3.75
2011-12-07,3.75
2011-12-07,3.75
2011-12-07,11.8
2011-12-07,9.9
2011-12-07,11.7
2011-12-07,12.5
2011-12-07,8.5
2011-12-07,15.0
2011-12-07,11.8
2011-12-07,5.9
2011-12-07,13.16
2011-12-07,8.4
2011-12-07,1.95
2011-12-07,5.9
2011-12-07,1.65
2011-12-07,4.95
2011-12-07,2.5
2011-12-07,8.4
2011-12-07,26.099999999999998
2011-12-07,3.9
2011-12-07,1.9500000000000002
2011-12-07,2.08
2011-12-07,1.65
2011-12-07,0.39
2011-12-07,0.29
2011-12-07,0.29
2011-12-07,4.95
2011-12-07,6.35
2011-12-07,6.35
2011-12-07,2.95
2011-12-07,9.9
2011-12-07,9.9
2011-12-07,7.5
2011-12-07,9.9
2011-12-07,9.9
2011-12-07,9.9
2011-12-07,9.9
2011-12-07,9.9
2011-12-07,12.75
2011-12-07,12.75
2011-12-07,12.75
2011-12-07,12.75
2009-12-09,13.049999999999999
2009-12-09,8.4
2009-12-09,8.4
2009-12-09,5.1
2009-12-09,9.9
2009-12-09,7.5
2009-12-09,25.5
2009-12-09,9.9
2009-12-09,18.7
2009-12-09,15.299999999999999
2009-12-09,2.5
2009-12-09,1.25
2009-12-09,3.75
2009-12-09,1.25
2009-12-09,2.5
2009-12-09,2.5
2009-12-09,2.5
2009-12-09,2.5
2009-12-09,2.5
2009-12-09,3.75
2009-12-09,2.5
2009-12-09,2.5
2009-12-09,3.3
2009-12-09,8.25
2009-12-09,6.5
2009-12-09,14.95
2009-12-09,15.9
2009-12-09,11.9
2009-12-09,27.0
2009-12-09,10.2
2009-12-09,5.1
2009-12-09,4.25
2009-12-09,13.52
2009-12-09,3.75
2009-12-09,3.75
2009-12-09,9.75
2009-12-09,10.14
2009-12-09,8.5
2009-12-09,6.6
2009-12-09,4.949999999999999
2009-12-09,6.25
2009-12-09,2.55
2009-12-09,2.55
2009-12-09,8.850000000000001
2009-12-09,3.75
2009-12-09,4.949999999999999
2009-12-09,4.949999999999999
2009-12-09,4.949999999999999
2009-12-09,15.0
2009-12-09,13.2
2009-12-09,19.799999999999997
2009-12-09,13.41
2009-12-09,3.75
2009-12-09,7.5
2009-12-09,3.25
2009-12-09,9.899999999999999
2009-12-09,15.0
2009-12-09,11.9
2009-12-09,6.300000000000001
2009-12-09,10.5
2009-12-09,19.55
2009-12-09,7.14
2009-12-09,7.9799999999999995
2009-12-09,9.75
2009-12-09,7.800000000000001
2009-12-09,2.6
2009-12-09,1.3
2009-12-09,3.9000000000000004
2009-12-09,1.65
2009-12-09,4.949999999999999
2010-01-20,81.6
2010-01-20,25.5
2010-01-20,8.850000000000001
2010-01-20,10.2
2010-01-20,9.35
2010-01-20,3.4
2010-01-20,22.5
2010-01-20,15.0
2010-01-20,11.850000000000001
2010-01-20,25.5
2010-01-20,51.0
2010-01-20,6.959999999999999
2010-01-20,2.6
2010-01-20,7.5
2010-01-20,7.6499999999999995
2010-01-20,12.600000000000001
2010-01-20,4.2
2010-01-20,23.6
2010-01-20,3.75
2010-01-20,31.8
2010-01-20,8.5
2010-01-20,5.9
2010-01-20,1.9
2010-01-20,17.700000000000003
2010-01-20,12.75
2010-01-20,51.0
2010-03-11,1.25
2010-03-11,3.75
2010-03-11,2.5
2010-03-11,3.75
2010-03-11,2.5
2010-03-11,5.0
2010-03-11,3.75
2010-03-11,3.75
2010-03-11,2.5
2010-03-11,3.75
2010-03-11,3.9000000000000004
2010-03-11,3.9000000000000004
2010-03-11,3.9000000000000004
2010-03-11,12.5
2010-03-11,7.95
2010-03-11,15.0
2010-03-11,8.5
2010-03-11,4.95
2010-03-11,20.4
2010-03-11,15.299999999999999
2010-03-11,4.2
2010-03-11,30.0
2010-03-11,30.0
2010-03-11,2.6
2010-03-11,3.4
2010-03-11,5.8500000000000005
2010-03-11,2.55
2010-03-11,12.5
2010-03-11,3.9000000000000004
2010-03-11,3.9000000000000004
2010-03-11,1.9500000000000002
2010-03-11,3.75
2010-03-11,4.25
2010-03-11,3.4
2010-03-11,2.55
2010-03-11,5.1
2010-03-11,12.75
2010-03-11,19.8
2010-03-11,11.25
2010-03-11,11.25
2010-03-11,9.95
2010-03-11,5.1
2010-03-11,9.9
2010-03-11,5.9
2010-03-11,5.1
2010-03-11,4.25
2010-03-11,3.36
2010-03-11,13.75
2010-03-11,30.0
2010-03-11,11.25
2010-03-11,6.3
2010-03-11,3.75
2010-03-11,7.5
2010-03-11,7.9
2010-03-11,51.0
2010-03-11,25.5
2010-03-11,1.9
2010-07-29,10.0
2010-07-29,25.5
2010-07-29,15.9
2010-07-29,9.899999999999999
2010-07-29,2.55
2010-07-29,2.1
2010-07-29,2.95
2010-07-29,1.25
2010-07-29,11.25
2010-07-29,17.85
2010-07-29,3.9000000000000004
2010-07-29,3.75
2010-07-29,30.0
2010-07-29,11.9
2010-07-29,2.52
2010-07-29,2.95
2010-07-29,15.0
2010-07-29,15.0
2010-07-29,17.700000000000003
2010-07-29,19.799999999999997
2010-07-29,11.25
2010-07-29,17.0
2010-07-29,17.0
2010-07-29,1.9
2010-07-29,5.0
2010-07-29,7.5
2010-10-21,9.9
2010-10-21,12.75
2010-10-21,7.5
2010-10-21,1.65
2010-10-21,33.9
2010-10-21,2.52
2010-10-21,2.52
2010-10-21,4.2
2010-10-21,5.95
2010-10-21,7.5
2010-10-21,7.95
2010-10-21,9.9
2010-10-21,8.5
2010-10-21,38.25
2010-10-21,4.25
2010-10-21,31.8
2010-10-21,17.0
2010-10-21,8.5
2010-10-21,39.8
2010-10-21,17.700000000000003
2010-10-21,7.5
2010-10-21,5.9
2010-10-21,12.5
2010-10-21,8.25
2010-10-21,12.600000000000001
2010-10-21,8.4
2010-10-21,7.5
2010-10-21,2.55
2010-10-21,4.25
2010-10-21,2.55
2010-10-21,2.8499999999999996
2010-10-21,9.3
2010-11-15,50.849999999999994
2010-11-15,9.9
2010-11-15,5.9
2010-11-15,17.700000000000003
2010-11-15,15.0
2010-11-15,17.0
2010-11-15,7.5
2010-11-15,8.25
2010-11-15,15.9
2010-11-15,5.5
2010-11-15,10.5
2010-11-15,13.65
2010-11-15,13.200000000000001
2010-11-15,3.75
2010-11-15,59.699999999999996
2010-11-15,15.299999999999999
2010-11-15,17.5
2010-11-15,7.5
2010-11-15,7.5
2010-11-15,2.1
2010-11-15,22.5
2010-11-15,3.9
2010-11-15,2.8499999999999996
2010-11-15,7.8
2010-11-15,5.95
2010-11-15,9.95
2010-11-15,17.0
2011-04-14,15.9
2011-04-14,19.9
2011-04-14,2.5
2011-04-14,5.0
2011-04-14,0.36
2011-04-14,4.949999999999999
2011-04-14,9.899999999999999
2011-04-14,11.8
2011-04-14,8.850000000000001
2011-04-14,8.850000000000001
2011-04-14,9.35
2011-04-14,15.0
2011-04-14,15.12
2011-04-14,7.5
2011-04-14,5.85
2011-04-14,0.95
2011-04-14,18.900000000000002
2011-04-14,11.25
2011-04-14,31.8
2011-04-14,21.0
2011-12-08,52.02
2011-12-08,2.37
2011-12-08,7.5
2011-12-08,7.5
2011-12-08,19.9
2011-12-08,15.0
2011-12-08,11.8
2011-12-08,9.48
2011-12-08,5.95
2011-12-08,17.0
2011-12-08,8.4
2011-12-08,3.4
2011-12-08,9.9
2011-12-08,45.0
2011-12-08,56.25
2011-12-08,15.0
2011-12-08,4.68
2011-12-08,4.68
2011-12-08,12.75
2011-12-08,4.16
2011-12-08,4.16
2011-12-08,8.25
2011-12-08,10.5
2011-12-08,2.8499999999999996
2009-12-09,17.85
2009-12-09,15.0
2009-12-09,15.8
2009-12-09,15.0
2009-12-09,17.85
2009-12-09,19.9
2009-12-09,21.5
2009-12-09,81.6
2009-12-09,17.0
2009-12-09,17.0
2009-12-09,17.700000000000003
2009-12-09,12.600000000000001
2009-12-09,38.099999999999994
2010-01-15,15.0
2010-01-15,81.6
2010-01-15,13.5
2010-01-15,13.5
2010-01-15,13.5
2010-02-12,14.98
2010-02-12,14.98
2010-02-12,14.98
2010-02-12,14.98
2010-02-12,14.98
2010-02-12,14.98
2010-02-12,71.4
2010-02-12,17.85
2010-02-12,17.85
2010-02-12,17.85
2010-02-12,17.0
2010-02-12,15.8
2010-02-12,81.6
2010-04-08,17.700000000000003
2010-04-08,14.850000000000001
2010-04-08,25.5
2010-04-08,14.98
2010-04-08,14.98
2010-04-08,35.7
2010-04-08,17.85
2010-04-08,18.6
2010-04-08,14.850000000000001
2010-04-08,25.200000000000003
2010-04-08,22.5
2010-04-08,22.5
2010-04-08,27.04
2010-04-08,15.0
2010-04-08,16.8
2010-04-08,15.9
2010-04-08,15.0
2010-04-08,9.95
2010-04-08,15.600000000000001
2010-04-08,15.600000000000001
2010-04-08,15.0
2010-04-08,15.0
2010-04-08,14.98
2010-04-08,6.6000000000000005
2010-04-08,15.0
2010-04-08,25.200000000000003
2010-04-08,17.85
2010-04-08,17.700000000000003
2010-04-08,17.700000000000003
2010-04-25,17.85
2010-04-25,17.85
2010-04-25,12.600000000000001
2010-04-25,14.98
2010-04-25,63.5
2010-04-25,14.98
2010-04-25,14.98
2010-04-25,81.6
2010-04-25,30.0
2010-04-25,30.599999999999998
2010-04-25,25.5
2010-07-02,10.2
2010-07-02,10.2
2010-07-02,15.0
2010-07-02,15.0
2010-07-02,10.2
2010-07-02,10.08
2010-07-02,14.98
2010-07-02,17.700000000000003
2010-07-02,17.700000000000003
2010-07-02,19.799999999999997
2010-07-02,25.200000000000003
2010-07-02,25.200000000000003
2010-07-02,15.299999999999999
2010-07-02,16.5
2010-07-02,12.600000000000001
2010-07-02,15.0
2010-07-02,14.98
2010-07-02,14.98
2010-07-02,14.98
2010-07-02,15.0
2010-07-02,15.0
2010-08-18,14.98
2010-08-18,81.6
2010-08-18,14.850000000000001
2010-08-18,25.5
2010-08-18,22.5
2010-08-18,17.0
2010-08-18,35.7
2010-08-18,17.85
2010-08-18,17.85
2010-08-18,15.8
2010-08-18,13.049999999999999
2010-08-18,15.0
2010-08-18,15.0
2010-08-18,23.4
2010-08-18,25.200000000000003
2010-08-18,20.28
2010-08-18,14.98
2010-08-18,14.98
2010-08-18,14.98
2010-08-18,12.600000000000001
2010-08-18,15.0
2010-10-05,20.0
2010-10-18,19.9
2010-10-18,17.0
2010-10-18,19.8
2010-10-18,12.600000000000001
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,15.6
2010-10-18,19.9
2010-10-18,23.25
2010-10-18,15.0
2010-10-18,17.700000000000003
2010-10-18,19.799999999999997
2010-10-18,15.6
2010-10-18,16.5
2010-10-18,16.5
2010-10-18,16.5
2010-10-18,19.799999999999997
2010-10-18,16.95
2010-10-18,12.75
2010-10-18,17.85
2010-10-18,16.5
2010-10-18,10.2
2010-10-18,17.700000000000003
2010-10-18,10.5
2010-10-24,51.0
2010-10-24,17.85
2010-10-24,17.85
2010-10-24,17.85
2010-10-24,25.200000000000003
2010-10-24,16.5
2010-10-24,13.950000000000001
2010-10-24,17.700000000000003
2010-10-24,17.700000000000003
2010-10-24,17.700000000000003
2010-10-24,9.95
2010-10-24,17.700000000000003
2010-10-24,19.35
2010-10-24,12.600000000000001
2010-10-24,15.299999999999999
2010-10-24,15.9
2010-11-16,19.5
2010-11-16,35.7
2010-11-16,35.7
2010-11-16,15.9
2010-11-16,15.9
2010-11-16,15.9
2010-11-16,15.9
2010-11-16,15.9
2010-11-16,17.700000000000003
2010-11-16,15.9
2010-11-16,24.95
2010-11-16,19.95
2010-12-10,15.0
2010-12-10,14.850000000000001
2010-12-10,14.850000000000001
2010-12-10,18.6
2010-12-10,15.0
2010-12-10,17.4
2010-12-10,15.0
2010-12-10,17.85
2010-12-10,15.0
2010-12-10,13.919999999999998
2010-12-10,16.5
2010-12-10,19.799999999999997
2010-12-10,17.85
2010-12-10,16.5
2010-12-10,15.9
2010-12-10,25.5
2010-12-10,17.4
2010-12-10,10.2
2010-12-10,12.600000000000001
2010-12-10,23.4
2010-12-10,11.9
2011-02-24,17.85
2011-02-24,17.85
2011-02-24,15.9
2011-02-24,15.9
2011-02-24,15.9
2011-02-24,15.9
2011-02-24,15.9
2011-02-24,17.700000000000003
2011-02-24,17.700000000000003
2011-02-24,15.299999999999999
2011-02-24,35.7
2011-02-24,17.85
2011-02-24,17.85
2011-02-24,25.200000000000003
2011-02-24,17.85
2011-02-24,17.700000000000003
2011-02-24,10.08
2011-02-24,17.700000000000003
2011-02-24,19.799999999999997
2011-02-24,12.600000000000001
2011-02-24,15.6
2011-02-24,15.6
2011-02-24,15.6
2011-05-04,15.9
2011-05-04,10.08
2011-05-04,35.400000000000006
2011-05-04,15.9
2011-05-04,15.9
2011-05-04,15.9
2011-05-04,15.9
2011-05-04,15.9
2011-05-04,17.85
2011-05-04,14.75
2011-05-04,17.700000000000003
2011-05-04,17.700000000000003
2011-05-04,15.9
2011-05-04,16.5
2011-05-04,19.9
2011-05-04,15.6
2011-05-04,15.6
2011-05-04,12.600000000000001
2011-05-04,15.6
2011-05-04,15.9
2011-05-04,15.9
2011-05-04,30.0
2011-05-04,15.299999999999999
2011-06-09,17.700000000000003
2011-06-09,15.9
2011-06-09,15.9
2011-06-09,9.959999999999999
2011-06-09,24.96
2011-06-09,15.6
2011-06-09,15.6
2011-06-09,15.6
2011-06-09,15.6
2011-06-09,24.96
2011-06-09,17.4
2011-06-09,6.6000000000000005
2011-06-09,6.6000000000000005
2011-06-09,17.34
2011-06-09,24.900000000000002
2011-06-09,19.8
2011-09-14,35.7
2011-09-14,17.85
2011-09-14,17.700000000000003
2011-09-14,15.0
2011-09-14,23.4
2011-09-14,15.8
2011-09-14,14.850000000000001
2011-09-14,19.799999999999997
2011-09-14,10.2
2011-09-14,17.700000000000003
2011-09-14,16.6
2011-09-14,17.4
2011-09-14,12.5
2011-09-14,15.9
2011-09-14,15.9
2011-09-14,15.9
2011-09-14,19.8
2011-09-14,25.200000000000003
2011-09-14,16.5
2011-09-14,16.5
2011-09-14,23.400000000000002
2011-09-14,10.2
2011-09-14,10.08
2011-09-14,15.0
2011-09-14,16.6
2011-09-14,15.0
2011-09-14,15.0
2011-09-14,16.6
2011-09-14,24.96
2011-09-14,15.0
2011-09-14,15.0
2011-12-04,16.5
2011-12-04,16.5
2011-12-04,16.5
2011-12-04,16.5
2011-12-04,15.9
2011-12-04,24.96
2011-12-04,19.8
2011-12-04,19.9
2011-12-04,15.299999999999999
2011-12-04,27.04
2011-12-04,17.34
2011-12-04,35.400000000000006
2011-12-04,23.6
2011-12-04,10.2
2011-12-04,19.9
2011-12-04,9.95
2011-12-04,33.0
2011-12-04,17.85
2011-12-04,33.3
2011-12-04,10.4
2011-12-04,8.4
2011-12-04,15.600000000000001
2011-12-04,19.8
2009-12-10,23.4
2009-12-10,25.200000000000003
2009-12-10,12.600000000000001
2009-12-10,12.600000000000001
2009-12-10,25.0
2009-12-10,19.799999999999997
2009-12-10,17.85
2009-12-10,17.85
2009-12-10,14.850000000000001
2009-12-10,19.75
2009-12-10,19.799999999999997
2009-12-10,15.299999999999999
2009-12-10,20.4
2009-12-10,15.0
2009-12-10,23.25
2009-12-10,17.700000000000003
2010-02-18,15.299999999999999
2010-02-18,12.600000000000001
2010-02-18,12.5
2010-02-18,6.72
2010-02-18,23.4
2010-02-18,25.200000000000003
2010-02-18,119.39999999999999
2010-02-18,17.700000000000003
2010-02-18,12.5
2010-02-18,30.0
2010-02-18,19.8
2010-02-18,22.5
2010-02-18,12.5
2010-02-18,10.5
2010-02-18,10.5
2010-02-18,19.5
2010-02-18,14.850000000000001
2010-02-18,15.299999999999999
2010-02-18,14.850000000000001
2010-02-18,15.299999999999999
2010-02-18,12.600000000000001
2010-05-13,119.39999999999999
2010-05-13,15.0
2010-05-13,15.0
2010-05-13,15.299999999999999
2010-05-13,17.700000000000003
2010-05-13,12.5
2010-05-13,25.200000000000003
2010-05-13,25.200000000000003
2010-05-13,16.5
2010-05-13,16.5
2010-05-13,15.0
2010-05-13,15.0
2010-05-13,19.75
2010-05-13,15.9
2010-05-13,12.600000000000001
2010-05-13,6.72
2010-05-13,17.85
2010-05-13,12.5
2010-07-16,17.700000000000003
2010-07-16,17.700000000000003
2010-07-16,15.0
2010-07-16,19.5
2010-07-16,21.3
2010-07-16,19.5
2010-07-16,30.0
2010-07-16,15.0
2010-07-16,14.850000000000001
2010-07-16,17.85
2010-07-16,12.5
2010-07-16,25.5
2010-07-16,17.700000000000003
2010-07-16,17.700000000000003
2010-07-16,19.799999999999997
2010-09-15,15.0
2010-09-15,15.0
2010-09-15,51.0
2010-09-15,17.700000000000003
2010-09-15,14.850000000000001
2010-09-15,19.9
2010-09-15,12.5
2010-09-15,15.0
2010-09-15,23.4
2010-09-15,25.200000000000003
2010-09-15,25.200000000000003
2010-09-15,23.4
2010-09-15,17.700000000000003
2010-09-15,10.2
2010-09-15,39.599999999999994
2010-09-15,6.6000000000000005
2010-09-15,17.4
2010-09-15,15.0
2010-09-15,15.299999999999999
2010-10-25,12.5
2010-10-25,12.5
2010-10-25,17.700000000000003
2010-10-25,76.5
2010-10-25,35.400000000000006
2010-10-25,10.2
2010-10-25,10.2
2010-10-25,15.0
2010-10-25,10.5
2010-10-25,10.5
2010-10-25,10.5
2010-10-25,15.9
2010-10-25,19.9
2010-10-25,17.85
2010-10-25,17.700000000000003
2010-10-25,23.25
2010-10-25,15.0
2010-12-05,17.700000000000003
2010-12-05,102.0
2010-12-05,12.600000000000001
2010-12-05,19.799999999999997
2010-12-05,17.700000000000003
2010-12-05,17.700000000000003
2010-12-05,15.0
2010-12-05,17.0
2010-12-05,15.299999999999999
2010-12-05,14.850000000000001
2010-12-05,16.5
2010-12-05,16.5
2010-12-05,25.200000000000003
2010-12-05,17.700000000000003
2010-12-05,17.700000000000003
2010-12-05,12.5
2010-12-20,10.2
2010-12-20,250.0
2010-12-20,8.4
2010-12-20,15.0
2010-12-20,76.5
2010-12-20,14.850000000000001
2010-12-20,15.8
2010-12-20,19.8
2010-12-20,12.5
2010-12-20,17.700000000000003
2010-12-20,14.850000000000001
2011-02-09,15.8
2011-02-09,6.8
2011-02-09,6.8
2011-02-09,6.8
2011-02-09,15.0
2011-02-09,21.3
2011-02-09,35.7
2011-02-09,16.5
2011-02-09,16.5
2011-02-09,12.5
2011-02-09,14.850000000000001
2011-02-09,17.700000000000003
2011-02-09,17.700000000000003
2011-02-09,13.5
2011-02-09,17.700000000000003
2011-02-09,19.8
2011-02-09,19.8
2011-02-09,12.5
2011-02-09,15.299999999999999
2011-02-09,9.95
2011-02-09,15.0
2011-02-09,17.0
2011-02-09,17.700000000000003
2011-02-09,19.799999999999997
2011-02-09,19.5
2011-05-11,15.299999999999999
2011-05-11,17.4
2011-05-11,22.5
2011-05-11,17.0
2011-05-11,15.0
2011-05-11,16.5
2011-05-11,10.2
2011-05-11,24.96
2011-05-11,25.200000000000003
2011-05-11,24.96
2011-05-11,25.200000000000003
2011-05-11,14.850000000000001
2011-05-11,17.700000000000003
2011-05-11,15.8
2011-05-11,14.850000000000001
2011-05-11,15.299999999999999
2011-05-11,16.5
2011-05-11,19.8
2011-05-11,19.8
2011-05-11,12.5
2011-08-23,15.299999999999999
2011-08-23,17.700000000000003
2011-08-23,19.799999999999997
2011-08-23,17.700000000000003
2011-08-23,15.0
2011-08-23,20.8
2011-08-23,16.5
2011-08-23,17.700000000000003
2011-08-23,13.5
2011-08-23,14.850000000000001
2011-08-23,19.8
2011-08-23,19.799999999999997
2011-08-23,25.200000000000003
2011-08-23,23.4
2011-08-23,19.8
2011-08-23,6.8
2011-08-23,6.8
2011-08-23,17.0
2011-08-23,15.0
2011-08-23,17.34
2011-08-23,24.900000000000002
2011-08-23,10.5
2011-12-06,30.0
2011-12-06,16.5
2011-12-06,14.75
2011-12-06,20.8
2011-12-06,19.799999999999997
2011-12-06,17.0
2011-12-06,17.700000000000003
2011-12-06,17.700000000000003
2011-12-06,19.8
2011-12-06,12.5
2011-12-06,12.5
2011-12-06,15.8
2011-12-06,15.0
2011-12-06,24.96
2011-12-06,30.599999999999998
2011-12-06,49.92
2011-12-06,25.200000000000003
2011-12-06,25.200000000000003
2011-12-06,14.850000000000001
2011-12-06,19.8
2011-12-06,17.700000000000003
2011-12-06,19.799999999999997
2011-12-06,17.700000000000003
2009-12-10,19.5
2009-12-10,13.200000000000001
2009-12-10,13.200000000000001
2009-12-10,13.200000000000001
2009-12-10,13.200000000000001
2009-12-10,50.849999999999994
2009-12-10,87.6
2009-12-10,87.6
2009-12-10,27.6
2009-12-10,44.550000000000004
2009-12-10,59.400000000000006
2009-12-10,135.0
2009-12-10,93.60000000000001
2009-12-10,79.2
2009-12-22,59.400000000000006
2009-12-22,17.700000000000003
2009-12-22,27.6
2009-12-22,59.400000000000006
2009-12-22,12.75
2009-12-22,19.9
2010-01-21,13.200000000000001
2010-01-21,16.5
2010-01-21,16.5
2010-01-21,16.5
2010-01-21,15.299999999999999
2010-01-21,13.200000000000001
2010-01-21,40.5
2010-01-21,39.599999999999994
2010-01-21,15.0
2010-01-21,29.7
2010-01-21,13.200000000000001
2010-01-21,19.799999999999997
2010-01-21,10.2
2010-01-21,65.69999999999999
2010-11-21,37.2
2010-11-21,51.0
2010-11-21,16.5
2010-11-21,16.5
