invoicedate,revenue
2010-03-18,181.29999999999998
2010-03-18,93.0
2010-03-18,76.32000000000001
2010-03-18,45.9
2010-03-18,40.0
2010-03-18,81.6
2010-03-18,132.0
2010-03-18,63.5
2010-03-18,111.2
2010-03-18,89.69999999999999
2010-03-18,59.400000000000006
2010-03-18,130.8
2010-03-18,261.6
2010-03-18,130.8
2010-03-18,201.6
2010-03-18,61.44
2010-03-18,33.0
2010-03-18,31.2
2010-03-18,20.4
2010-04-16,102.0
2010-04-16,131.39999999999998
2010-04-16,61.44
2010-04-16,61.44
2010-04-16,151.20000000000002
2010-04-16,244.79999999999998
2010-05-05,63.5
2010-05-05,165.0
2010-05-05,66.0
2010-05-05,66.6
2010-05-05,55.5
2010-05-05,74.4
2010-05-05,125.10000000000001
2010-05-05,214.20000000000002
2010-05-05,201.6
2010-05-21,204.0
2010-05-21,40.0
2010-05-21,225.0
2010-05-21,66.0
2010-05-21,122.39999999999999
2010-06-16,175.2
2010-06-16,135.84
2010-06-16,403.2
2010-06-16,30.599999999999998
2010-06-16,61.44
2010-06-16,61.44
2010-06-16,102.0
2010-06-16,49.5
2010-06-16,13.200000000000001
2010-06-16,63.5
2010-06-16,63.5
2010-06-16,63.5
2010-06-16,75.60000000000001
2010-06-16,122.39999999999999
2010-06-16,47.2
2010-07-14,61.199999999999996
2010-07-14,403.2
2010-07-14,70.80000000000001
2010-07-14,165.0
2010-07-14,49.5
2010-07-14,51.839999999999996
2010-07-14,165.0
2010-07-14,76.32000000000001
2010-07-14,76.32000000000001
2010-07-14,45.9
2010-07-14,35.400000000000006
2010-07-14,63.5
2010-07-14,63.5
2010-07-14,66.6
2010-07-14,151.20000000000002
2010-07-14,122.39999999999999
2010-07-14,55.5
2010-07-14,81.36
2010-07-28,201.6
2010-07-28,30.0
2010-07-28,102.0
2010-07-28,13.200000000000001
2010-07-28,52.199999999999996
2010-07-28,63.5
2010-07-28,79.2
2010-07-28,89.69999999999999
2010-07-28,55.5
2010-08-25,81.6
2010-08-25,65.4
2010-08-25,66.0
2010-08-25,165.0
2010-08-25,297.0
2010-08-25,297.0
2010-08-25,81.36
2010-08-25,66.0
2010-08-25,63.5
2010-08-25,122.39999999999999
2010-08-25,166.8
2010-08-25,94.4
2010-08-25,135.84
2010-09-30,61.44
2010-09-30,135.84
2010-09-30,165.0
2010-09-30,55.5
2010-09-30,225.0
2010-09-30,204.0
2010-09-30,102.0
2010-09-30,165.0
2010-09-30,165.0
2010-09-30,165.0
2010-09-30,45.9
2010-09-30,102.0
2010-09-30,46.5
2010-09-30,89.69999999999999
2010-09-30,66.6
2010-09-30,122.39999999999999
2010-11-09,81.36
2010-11-09,297.0
2010-11-09,45.9
2010-11-09,67.5
2010-11-09,67.5
2010-11-09,67.5
2010-11-09,67.5
2010-11-09,74.4
2010-11-09,118.80000000000001
2010-11-09,83.4
2010-11-09,83.4
2010-11-09,61.199999999999996
2010-11-09,102.0
2011-01-06,183.6
2011-01-06,70.2
2011-01-06,102.0
2011-01-06,25.5
2011-01-06,51.0
2011-01-06,165.0
2011-01-06,165.0
2011-01-06,81.36
2011-01-06,297.0
2011-01-06,76.32000000000001
2011-01-06,76.32000000000001
2011-01-06,91.8
2011-01-06,80.0
2011-01-06,67.5
2011-01-06,49.5
2011-01-06,165.0
2011-01-06,61.44
2011-01-06,61.44
2011-01-06,114.48
2011-01-06,34.8
2011-01-06,81.6
2011-01-06,92.16
2011-01-06,67.5
2011-01-06,67.5
2011-01-06,94.4
2011-01-06,175.2
2011-01-06,119.39999999999999
2011-01-06,102.0
2011-01-06,83.4
2011-01-06,66.6
2011-01-06,151.20000000000002
2011-02-14,25.5
2011-02-14,165.0
2011-02-14,25.5
2011-02-14,163.2
2011-02-14,92.16
2011-02-14,81.0
2011-02-14,95.2
2011-02-14,151.20000000000002
2011-02-14,367.2
2011-03-20,249.00000000000003
2011-03-20,67.5
2011-03-20,67.5
2011-03-20,271.68
2011-03-20,204.0
2011-03-20,122.39999999999999
2011-04-08,45.9
2011-04-08,40.0
2011-04-08,504.0
2011-04-08,67.5
2011-04-08,61.199999999999996
2011-04-08,79.80000000000001
2011-05-24,97.80000000000001
2011-05-24,80.0
2011-05-24,181.29999999999998
2011-05-24,69.12
2011-05-24,61.44
2011-05-24,179.0
2011-05-24,59.400000000000006
2011-05-24,67.5
2011-05-24,65.4
2011-05-24,285.6
2011-05-24,33.0
2011-05-24,81.6
2011-05-24,47.2
2011-05-24,81.6
2011-05-24,151.20000000000002
2011-07-11,16.5
2011-07-11,118.80000000000001
2011-07-11,199.20000000000002
2011-07-11,79.19999999999999
2011-07-11,67.5
2011-07-11,102.0
2011-07-11,67.5
2011-07-11,61.44
2011-07-11,92.16
2011-07-11,79.80000000000001
2011-07-11,207.50000000000003
2011-07-11,33.0
2011-07-11,13.200000000000001
2011-07-11,94.4
2011-07-11,67.5
2011-07-11,81.0
2011-07-11,75.60000000000001
2011-07-11,122.39999999999999
2011-07-11,97.80000000000001
2011-07-11,102.0
2011-09-11,179.0
2011-09-11,179.0
2011-09-11,45.9
2011-09-11,61.44
2011-09-11,79.19999999999999
2011-09-11,297.0
2011-09-11,297.0
2011-09-11,65.4
2011-09-11,31.200000000000003
2011-09-11,70.8
2011-09-11,69.12
2011-09-11,70.8
2011-09-11,70.8
2011-09-11,97.80000000000001
2011-09-11,175.2
2011-09-11,122.39999999999999
2011-11-30,195.60000000000002
2011-11-30,162.0
2011-11-30,91.8
2011-11-30,183.6
2011-11-30,201.6
2011-11-30,179.0
2011-11-30,179.0
2011-11-30,179.0
2009-12-09,102.0
2009-12-09,102.0
2009-12-09,39.0
2009-12-09,39.0
2009-12-09,39.0
2009-12-09,130.8
2009-12-09,130.8
2009-12-09,81.36
2009-12-09,39.8
2009-12-09,33.0
2009-12-09,33.0
2009-12-09,65.4
2009-12-09,74.0
2009-12-09,122.39999999999999
2009-12-09,122.39999999999999
2009-12-09,51.839999999999996
2009-12-09,20.4
2009-12-09,20.4
2009-12-09,102.0
2009-12-09,107.39999999999999
2009-12-09,145.0
2009-12-09,83.4
2009-12-09,61.199999999999996
2009-12-09,51.0
2009-12-09,29.700000000000003
2009-12-09,70.2
2009-12-09,45.0
2009-12-09,45.0
2009-12-09,45.0
2009-12-09,75.60000000000001
2009-12-09,50.4
2009-12-09,92.16
2009-12-09,244.79999999999998
2009-12-09,76.32000000000001
2009-12-09,59.5
2009-12-09,59.5
2009-12-09,59.5
2009-12-09,93.60000000000001
2009-12-09,91.44
2009-12-09,91.80000000000001
2009-12-09,100.80000000000001
2009-12-09,122.39999999999999
2010-01-19,32.7
2010-01-19,59.5
2010-01-19,59.5
2010-01-19,59.5
2010-01-19,93.60000000000001
2010-01-19,47.7
2010-01-19,30.0
2010-01-19,25.5
2010-01-19,91.8
2010-01-19,163.2
2010-01-19,33.0
2010-01-19,33.0
2010-01-19,33.0
2010-01-19,81.36
2010-01-19,29.700000000000003
2010-01-19,102.0
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,26.099999999999998
2010-01-19,107.39999999999999
2010-01-19,35.400000000000006
2010-01-19,30.599999999999998
2010-01-19,51.0
2010-01-19,47.400000000000006
2010-01-19,30.0
2010-01-19,45.0
2010-01-19,17.700000000000003
2010-01-19,15.299999999999999
2010-01-19,51.839999999999996
2010-01-19,76.32000000000001
2010-01-19,67.2
2010-01-19,75.60000000000001
2010-01-19,81.6
2010-01-19,59.5
2010-01-19,5.04
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,10.5
2010-01-19,66.0
2010-01-19,66.0
2010-01-19,67.2
2010-01-19,5.04
2010-01-19,20.4
2010-01-19,20.4
2010-01-19,0.001
2010-01-31,92.5
2010-01-31,92.5
2010-01-31,165.0
2010-01-31,92.5
2010-01-31,92.5
2010-01-31,145.0
2010-01-31,14.5
2010-03-02,63.5
2010-03-02,63.5
2010-03-02,19.799999999999997
2010-03-02,23.4
2010-03-02,15.0
2010-03-02,17.0
2010-03-02,17.0
2010-03-02,17.0
2010-03-02,17.700000000000003
2010-03-02,17.700000000000003
2010-03-02,88.19999999999999
2010-03-02,17.4
2010-03-02,17.4
2010-03-02,65.4
2010-03-02,49.95
2010-03-02,135.6
2010-03-02,50.849999999999994
2010-03-02,11.7
2010-03-02,17.700000000000003
2010-03-02,93.60000000000001
2010-03-02,100.80000000000001
2010-03-02,35.400000000000006
2010-03-02,35.400000000000006
2010-03-02,35.400000000000006
2010-03-02,19.5
2010-03-02,122.04
2010-03-02,47.400000000000006
2010-03-02,89.69999999999999
2010-03-02,15.299999999999999
2010-03-02,16.8
2010-03-02,17.700000000000003
2010-03-02,20.4
2010-03-02,20.4
2010-03-02,40.8
2010-03-02,13.919999999999998
2010-03-02,13.919999999999998
2010-03-02,122.04
2010-04-12,63.5
2010-04-12,63.5
2010-04-12,63.5
2010-04-12,63.6
2010-04-12,33.6
2010-04-12,25.200000000000003
2010-04-12,30.0
2010-04-12,232.0
2010-04-12,122.04
2010-04-12,75.60000000000001
2010-04-12,122.39999999999999
2010-04-12,130.8
2010-04-12,130.8
2010-04-12,10.2
2010-04-12,10.2
2010-04-12,10.2
2010-04-12,10.2
2010-04-12,30.0
2010-04-12,81.6
2010-04-12,89.69999999999999
2010-04-12,93.0
2010-04-12,91.80000000000001
2010-04-12,100.80000000000001
2010-04-12,163.2
2010-04-12,76.32000000000001
2010-04-12,122.04
2010-04-12,93.60000000000001
2010-04-12,29.700000000000003
2010-04-12,101.88
2010-04-12,15.0
2010-04-12,15.0
2010-04-12,20.16
2010-04-12,20.16
2010-04-12,101.76
2010-04-12,101.76
2010-04-12,15.0
2010-04-12,19.8
2010-04-12,13.919999999999998
2010-04-12,13.919999999999998
2010-04-12,15.299999999999999
2010-04-12,15.0
2010-04-12,15.0
2010-04-12,51.0
2010-04-12,43.8
2010-04-12,139.2
2010-04-12,139.2
2010-04-12,81.36
2010-04-12,81.36
2010-04-12,139.2
2010-04-12,11.8
2010-04-12,11.8
2010-04-12,11.8
2010-04-12,38.7
2010-05-20,63.5
2010-05-20,50.88
2010-05-20,23.400000000000002
2010-05-20,68.0
2010-05-20,79.6
2010-05-20,17.0
2010-05-20,34.0
2010-05-20,34.0
2010-05-20,34.0
2010-05-20,13.919999999999998
2010-05-20,61.2
2010-05-20,68.0
2010-06-04,70.80000000000001
2010-06-04,93.0
2010-06-04,45.0
2010-06-04,23.4
2010-06-04,29.5
2010-06-04,29.5
2010-06-04,19.5
2010-06-04,39.0
2010-06-04,39.0
2010-06-04,50.400000000000006
2010-06-04,83.4
2010-06-04,78.0
2010-06-04,107.39999999999999
2010-06-04,30.599999999999998
2010-06-04,51.0
2010-06-04,175.2
2010-06-04,45.0
2010-06-04,163.2
2010-06-04,63.5
2010-06-04,63.5
2010-06-04,63.5
2010-06-04,15.0
2010-06-04,69.12
2010-06-04,93.60000000000001
2010-06-04,63.6
2010-06-04,70.80000000000001
2010-07-05,63.5
2010-07-05,127.0
2010-07-05,30.0
2010-07-05,75.60000000000001
2010-07-05,122.39999999999999
2010-07-05,35.7
2010-07-05,19.35
2010-07-05,34.0
2010-07-05,43.8
2010-07-05,92.16
2010-07-05,45.0
2010-07-05,237.6
2010-07-05,59.699999999999996
2010-07-05,39.6
2010-07-05,23.4
2010-07-05,30.599999999999998
2010-07-05,51.0
2010-07-05,45.0
2010-07-05,67.5
2010-07-05,67.5
2010-07-05,89.69999999999999
2010-07-05,50.88
2010-07-05,35.400000000000006
2010-07-05,35.400000000000006
2010-07-05,244.08
2010-07-05,63.5
2010-07-05,63.5
2010-09-06,59.400000000000006
2010-09-06,165.0
2010-09-06,81.6
2010-09-06,122.04
2010-09-06,19.35
2010-09-06,23.8
2010-09-06,75.60000000000001
2010-09-06,122.39999999999999
2010-09-06,59.400000000000006
2010-09-06,45.9
2010-09-06,76.5
2010-09-06,91.80000000000001
2010-09-06,91.80000000000001
2010-09-06,81.6
2010-09-06,10.17
2010-09-06,93.60000000000001
2010-09-06,63.5
2010-09-06,63.5
2010-09-06,63.5
2010-09-21,183.6
2010-09-21,10.5
2010-09-21,237.6
2010-09-21,29.700000000000003
2010-09-21,237.60000000000002
2010-09-21,237.60000000000002
2010-09-21,59.400000000000006
2010-09-21,34.0
2010-09-21,75.60000000000001
2010-09-21,75.60000000000001
2010-09-21,69.6
2010-09-21,69.6
2010-09-21,39.8
2010-09-21,39.6
2010-09-21,14.850000000000001
2010-09-21,30.0
2010-09-21,139.2
2010-09-21,27.0
2010-09-21,29.700000000000003
2010-09-21,50.4
2010-09-21,40.8
2010-09-21,25.5
2010-09-21,15.0
2010-09-21,151.20000000000002
2010-09-21,150.0
2010-09-21,108.0
2010-09-21,108.0
2010-09-21,145.0
2010-09-21,165.0
2010-09-21,254.99999999999997
2010-09-21,165.0
2010-09-21,165.0
2010-09-21,67.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,12.5
2010-09-21,81.36
2010-09-21,25.200000000000003
2010-09-21,153.0
2010-09-21,89.10000000000001
2010-09-21,30.599999999999998
2010-09-21,121.67999999999999
2010-09-21,60.0
2010-09-21,325.44
2010-09-21,278.4
2010-09-21,228.96
2010-09-21,61.2
2010-09-21,50.4
2010-09-21,61.44
2010-09-21,61.44
2010-09-21,152.64000000000001
2010-09-21,70.80000000000001
2010-09-21,50.88
2010-09-21,61.199999999999996
2010-09-21,40.8
2010-09-21,61.199999999999996
2010-09-21,30.0
2010-09-21,30.0
2010-09-21,30.0
2010-09-21,35.7
2010-09-21,75.60000000000001
2010-09-21,35.400000000000006
2010-09-21,75.60000000000001
2010-09-21,51.0
2010-09-21,222.0
2010-09-21,198.0
2010-09-21,325.44
2010-09-21,10.5
2010-09-21,10.5
2010-09-27,35.400000000000006
2010-09-27,111.0
2010-09-27,111.0
2010-09-27,111.0
2010-09-27,111.0
2010-09-27,15.299999999999999
2010-09-27,106.2
2010-09-27,91.80000000000001
2010-10-01,165.0
2010-11-02,55.800000000000004
2010-11-02,152.64000000000001
2010-11-02,237.6
2010-11-02,39.599999999999994
2010-11-02,103.67999999999999
2010-11-02,174.0
2010-11-02,50.4
2010-11-02,204.0
2010-11-02,208.79999999999998
2010-11-02,87.6
2010-11-02,122.88
2010-11-02,20.16
2010-11-02,305.28000000000003
2010-11-02,61.44
2010-11-02,177.60000000000002
2010-11-02,177.60000000000002
2010-11-02,177.60000000000002
2010-11-02,25.919999999999998
2010-11-02,25.919999999999998
2010-11-02,204.0
2010-11-02,47.400000000000006
2010-11-02,67.5
2010-11-02,70.80000000000001
2010-11-02,70.80000000000001
2010-11-02,174.0
2010-11-02,68.0
2010-11-02,59.400000000000006
2010-11-02,69.6
2010-11-02,81.12
2010-11-02,69.6
2010-11-02,51.839999999999996
2010-11-02,152.64000000000001
2010-11-02,152.64000000000001
2010-11-02,13.919999999999998
2010-11-02,51.0
2010-11-02,15.6
2010-11-02,16.5
2010-11-02,21.0
2010-11-02,127.2
2010-11-02,25.200000000000003
2010-11-02,54.0
2010-11-02,102.0
2010-11-02,33.0
2010-11-02,22.68
2010-11-02,51.839999999999996
2010-11-02,51.839999999999996
2010-11-02,25.2
2010-11-02,8.4
2010-11-02,51.839999999999996
2010-11-02,60.0
2010-11-02,152.64000000000001
2010-11-02,34.56
2010-11-02,50.88
2010-11-02,145.0
2010-11-02,51.0
2010-11-02,39.8
2010-11-02,67.5
2010-11-02,67.5
2010-11-02,59.8
2010-11-02,59.8
2010-11-02,15.9
2010-11-02,15.9
2010-11-04,204.0
2010-12-16,63.2
2010-12-16,75.60000000000001
2010-12-16,152.64000000000001
2010-12-16,51.839999999999996
2010-12-16,51.839999999999996
2010-12-16,31.6
2010-12-16,93.60000000000001
2010-12-16,91.80000000000001
2010-12-16,91.80000000000001
2010-12-16,67.5
2010-12-16,67.5
2010-12-16,81.6
2010-12-16,90.0
2010-12-16,61.199999999999996
2010-12-16,60.0
2011-02-01,61.199999999999996
2011-02-01,75.60000000000001
2011-02-01,163.2
2011-02-01,67.5
2011-02-01,67.5
2011-02-01,76.32000000000001
2011-02-01,59.8
2011-02-01,122.04
2011-02-01,47.7
2011-02-01,76.5
2011-02-01,67.5
2011-02-01,27.0
2011-02-01,91.44
2011-02-01,23.8
2011-02-01,19.35
2011-02-01,151.20000000000002
2011-02-01,122.39999999999999
2011-02-01,81.36
2011-02-01,20.16
2011-02-01,93.60000000000001
2011-02-01,40.8
2011-02-01,81.36
2011-02-01,60.0
2011-02-01,51.0
2011-02-01,16.8
2011-02-01,39.8
2011-02-01,30.599999999999998
2011-02-01,51.0
2011-02-01,81.6
2011-02-01,45.0
2011-02-01,47.400000000000006
2011-02-01,76.32000000000001
2011-02-01,31.8
2011-02-01,101.76
2011-02-01,70.80000000000001
2011-02-01,17.0
2011-02-01,10.5
2011-02-01,10.5
2011-02-01,10.5
2011-02-01,15.0
2011-02-01,34.0
2011-02-01,35.400000000000006
2011-02-01,15.0
2011-04-12,122.04
2011-04-12,33.0
2011-04-12,41.6
2011-04-12,81.36
2011-04-12,207.50000000000003
2011-04-12,75.60000000000001
2011-04-12,10.5
2011-04-12,15.0
2011-04-12,15.299999999999999
2011-04-12,45.0
2011-04-12,83.4
2011-04-12,15.0
2011-04-12,75.60000000000001
2011-04-12,163.2
2011-04-12,67.5
2011-04-12,67.5
2011-04-12,67.5
2011-04-12,75.60000000000001
2011-04-12,31.8
2011-04-12,17.9
2011-04-12,16.5
2011-04-12,16.5
2011-04-12,30.0
2011-04-12,33.0
2011-05-16,93.60000000000001
2011-05-16,81.36
2011-05-16,207.50000000000003
2011-05-16,35.400000000000006
2011-05-16,15.0
2011-05-16,81.6
2011-05-16,51.0
2011-05-16,34.56
2011-05-16,45.0
2011-05-16,16.5
2011-05-16,16.5
2011-05-16,16.5
2011-05-16,75.60000000000001
2011-05-16,163.2
2011-05-16,67.5
2011-05-16,67.5
2011-05-16,67.5
2011-05-16,67.5
2011-05-16,67.5
2011-05-16,15.9
2011-05-16,157.92000000000002
2011-05-16,64.67999999999999
2011-05-16,37.44
2011-05-16,33.0
2011-07-18,207.50000000000003
2011-07-18,33.2
2011-07-18,33.2
2011-07-18,33.2
2011-07-18,33.2
2011-07-18,35.400000000000006
2011-07-18,67.5
2011-07-18,30.0
2011-07-18,30.599999999999998
2011-07-18,45.0
2011-07-18,15.0
2011-07-18,31.8
2011-07-18,33.9
2011-07-18,17.0
2011-07-18,20.4
2011-07-18,20.4
2011-07-18,20.4
2011-07-18,16.5
2011-07-18,16.5
2011-07-18,16.5
2011-07-18,16.5
2011-07-18,75.60000000000001
2011-07-18,81.6
2011-07-18,67.5
2011-07-18,67.5
2011-07-18,67.5
2011-07-18,67.5
2011-07-18,76.5
2011-07-18,35.8
2011-07-18,13.9
2011-07-18,75.60000000000001
2011-07-18,61.199999999999996
2011-07-18,122.04
2011-09-02,10.5
2011-09-02,30.0
2011-09-02,19.8
2011-09-02,122.39999999999999
2011-09-02,31.8
2011-09-02,81.36
2011-09-02,35.400000000000006
2011-09-02,99.60000000000001
2011-09-02,35.400000000000006
2011-09-02,51.0
2011-09-02,34.56
2011-09-02,45.0
2011-09-02,76.5
2011-09-02,83.4
2011-09-02,33.9
2011-09-02,17.0
2011-09-02,17.0
2011-09-02,17.0
2011-09-02,33.0
2011-09-02,33.0
2011-09-02,33.0
2011-09-02,33.0
2011-09-02,244.79999999999998
2011-09-02,67.5
2011-09-02,67.5
2011-09-02,67.5
2011-09-02,67.5
2011-09-02,27.8
2011-09-02,30.0
2011-09-02,19.799999999999997
2011-09-02,19.9
2011-09-25,20.8
2011-09-25,20.8
2011-09-25,15.0
2011-09-25,46.8
2011-09-25,12.48
2011-09-25,12.48
2011-09-25,15.0
2011-09-25,45.0
2011-09-25,19.68
2011-09-25,30.0
2011-09-25,33.199999999999996
2011-09-25,15.0
2011-09-25,15.0
2011-09-25,21.7
2011-09-26,22.5
2011-09-26,12.48
2011-09-26,22.5
2011-10-20,41.7
2011-10-20,101.69999999999999
2011-10-20,54.0
2011-10-20,49.800000000000004
2011-10-20,34.68
2011-10-20,45.0
2011-10-20,16.5
2011-10-20,33.0
2011-10-20,39.599999999999994
2011-10-20,30.0
2011-10-31,177.60000000000002
2011-10-31,177.60000000000002
2011-10-31,18.6
2011-10-31,16.5
2011-10-31,16.5
2011-10-31,16.5
2011-10-31,20.8
2011-10-31,20.8
2011-10-31,31.8
2011-10-31,35.400000000000006
2011-10-31,17.34
2011-10-31,19.9
2011-10-31,30.0
2011-10-31,33.0
2011-10-31,33.0
2011-10-31,33.0
2011-10-31,33.0
2011-10-31,45.0
2011-10-31,39.6
2011-10-31,30.0
2011-10-31,102.0
2011-10-31,33.2
2011-10-31,33.2
2011-10-31,13.9
2011-10-31,35.8
2011-10-31,91.8
2011-10-31,70.8
2011-10-31,81.6
2011-10-31,70.8
2011-10-31,70.8
2011-10-31,70.8
2011-10-31,15.0
2011-10-31,30.0
2011-10-31,75.60000000000001
2011-10-31,76.5
2011-10-31,35.400000000000006
2011-10-31,122.04
2011-10-31,30.599999999999998
2011-10-31,70.8
2011-11-28,30.0
2011-11-28,90.0
2011-11-28,37.44
2011-11-28,17.9
2011-11-28,13.9
2011-11-28,91.8
2011-11-28,33.0
2011-11-28,9.3
2011-11-28,89.10000000000001
2011-11-28,15.0
2011-11-28,46.8
2011-11-28,39.599999999999994
2011-11-28,30.0
2011-11-28,30.0
2011-11-28,22.5
2011-11-28,39.36
2011-11-28,15.600000000000001
2011-11-28,42.96
2011-11-28,162.72
2011-11-28,33.9
2011-11-28,51.0
2011-11-28,17.0
2011-11-28,19.9
2011-11-28,30.0
2011-11-28,30.0
2011-11-28,41.7
2011-11-28,16.5
2011-11-28,69.36
2011-11-28,17.4
2011-11-28,17.4
2011-12-09,162.72
2011-12-09,34.0
2011-12-09,34.0
2011-12-09,19.8
2009-12-10,98.10000000000001
2009-12-10,15.0
2009-12-10,68.0
2009-12-10,66.0
2009-12-10,81.6
2009-12-15,88.80000000000001
2009-12-15,63.2
2009-12-21,30.0
2009-12-21,30.0
2009-12-21,68.0
2009-12-21,26.099999999999998
2009-12-21,81.6
2009-12-21,25.200000000000003
2009-12-21,81.12
2009-12-21,88.80000000000001
2009-12-21,88.80000000000001
2009-12-21,50.400000000000006
2009-12-21,63.2
2010-01-06,81.6
2010-01-06,159.9
2010-01-06,37.800000000000004
2010-01-06,88.80000000000001
2010-01-06,88.80000000000001
2010-01-06,25.200000000000003
2010-01-06,14.850000000000001
2010-01-06,15.0
2010-01-06,17.0
2010-01-06,22.5
2010-01-24,108.16
2010-01-24,31.6
2010-01-24,38.25
2010-01-24,9.899999999999999
2010-01-24,30.0
2010-01-24,30.0
2010-01-24,59.400000000000006
2010-01-24,71.4
2010-02-02,50.0
2010-02-02,37.800000000000004
2010-02-02,25.200000000000003
2010-02-02,81.6
2010-02-02,13.2
2010-02-02,13.2
2010-02-02,15.0
2010-02-02,94.80000000000001
2010-02-02,35.400000000000006
2010-02-02,61.199999999999996
2010-02-02,23.4
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,10.2
2010-02-02,15.0
2010-02-02,19.9
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,15.0
2010-02-02,46.5
2010-02-02,20.4
2010-02-02,20.4
2010-02-02,33.6
2010-02-02,30.0
2010-02-02,15.600000000000001
2010-02-02,50.0
2010-02-02,31.200000000000003
2010-02-02,30.0
2010-02-02,10.08
2010-02-02,15.299999999999999
2010-02-02,15.299999999999999
2010-02-02,19.8
2010-02-02,17.700000000000003
2010-02-12,30.0
2010-02-12,15.0
2010-02-12,12.600000000000001
2010-02-12,108.16
2010-02-12,10.2
2010-02-22,68.0
2010-02-22,119.9
2010-02-22,159.9
2010-02-22,15.600000000000001
2010-02-22,10.08
2010-02-25,98.10000000000001
2010-02-25,81.6
2010-02-25,31.6
2010-03-07,50.400000000000006
2010-03-07,30.599999999999998
2010-03-07,88.80000000000001
2010-03-07,50.400000000000006
2010-03-07,39.15
2010-03-07,63.0
2010-03-07,66.0
2010-03-23,110.60000000000001
2010-03-23,16.95
2010-03-23,12.75
2010-03-23,81.6
2010-03-23,232.0
2010-03-23,93.0
2010-03-23,25.200000000000003
2010-03-23,25.200000000000003
2010-04-11,21.0
2010-04-11,21.0
2010-04-11,255.0
2010-04-11,66.0
2010-04-11,39.599999999999994
2010-04-11,30.0
2010-04-11,81.6
2010-04-11,30.0
2010-04-11,15.0
2010-04-11,30.599999999999998
2010-04-11,20.16
2010-04-11,31.200000000000003
2010-04-11,23.4
2010-04-11,20.4
2010-04-22,37.800000000000004
2010-04-22,39.6
2010-04-22,10.2
2010-04-22,19.799999999999997
2010-04-22,16.8
2010-04-22,88.80000000000001
2010-04-22,10.2
2010-05-02,31.8
2010-05-02,31.8
2010-05-02,39.9
2010-05-02,39.9
2010-05-02,22.5
2010-05-02,22.5
2010-05-02,6.8
2010-05-02,6.8
2010-05-02,6.8
2010-05-02,6.8
2010-05-02,10.0
2010-05-02,10.0
2010-05-02,10.0
2010-05-02,10.0
2010-05-02,13.52
2010-05-02,13.52
2010-05-02,13.52
2010-05-02,13.52
2010-05-02,25.200000000000003
2010-05-09,30.0
2010-05-09,39.599999999999994
2010-05-09,38.7
2010-05-09,10.2
2010-05-09,88.80000000000001
2010-05-09,50.400000000000006
2010-05-09,30.599999999999998
2010-05-09,25.200000000000003
2010-05-09,47.400000000000006
2010-05-21,35.7
2010-05-21,69.75
2010-05-21,170.0
2010-05-21,163.2
2010-05-21,21.0
2010-05-21,10.5
2010-06-03,6.8
2010-06-03,6.8
2010-06-03,6.8
2010-06-03,6.8
2010-06-03,54.08
2010-06-03,39.9
2010-06-03,15.0
2010-06-03,15.0
2010-06-03,15.0
2010-06-03,15.0
2010-06-03,39.8
2010-06-03,31.5
2010-06-03,31.8
2010-06-03,132.0
2010-06-03,53.1
2010-06-03,21.0
2010-06-17,153.0
2010-06-17,81.6
2010-06-17,79.19999999999999
2010-06-17,88.80000000000001
2010-06-17,50.400000000000006
2010-06-17,45.0
2010-06-17,45.0
2010-06-17,30.0
2010-06-17,45.0
2010-06-17,47.7
2010-06-17,63.6
2010-06-17,37.800000000000004
2010-06-17,30.599999999999998
2010-06-17,20.4
2010-06-17,30.0
2010-07-01,42.0
2010-07-01,42.0
2010-07-01,63.2
2010-07-01,30.0
2010-07-01,83.4
2010-07-01,83.4
2010-07-01,204.0
2010-07-01,70.80000000000001
2010-07-01,25.200000000000003
2010-07-01,46.8
2010-07-01,75.60000000000001
2010-07-01,61.199999999999996
2010-07-13,66.6
2010-07-13,81.6
2010-07-13,31.8
2010-07-13,31.8
2010-07-13,31.6
2010-07-13,40.8
2010-07-13,59.4
2010-07-29,20.4
2010-07-29,30.599999999999998
2010-07-29,35.7
2010-07-29,31.5
2010-07-29,31.5
2010-07-29,52.0
2010-07-29,83.4
2010-07-29,53.1
2010-07-29,38.7
2010-07-29,30.0
2010-07-29,15.0
2010-08-11,66.0
2010-08-11,81.6
2010-08-11,306.0
2010-08-11,51.0
2010-08-11,31.200000000000003
2010-08-11,14.75
2010-08-11,15.0
2010-08-11,15.0
2010-08-11,47.400000000000006
2010-08-11,59.4
2010-08-11,26.0
2010-08-11,40.56
2010-08-11,15.0
2010-08-11,17.85
2010-08-20,88.80000000000001
2010-08-20,25.0
2010-08-20,12.5
2010-08-20,12.5
2010-08-20,12.5
2010-08-20,12.5
2010-08-20,12.5
2010-08-20,12.5
