invoicedate,revenue
2010-07-20,10.08
2010-07-20,10.08
2010-07-20,23.4
2010-07-20,23.4
2010-07-20,23.4
2010-07-20,23.4
2010-07-20,23.400000000000002
2010-08-24,70.80000000000001
2010-08-24,15.8
2010-08-24,18.240000000000002
2010-08-24,23.4
2010-08-24,23.4
2010-08-24,17.700000000000003
2010-08-24,17.85
2010-08-24,17.85
2010-08-24,17.85
2010-08-24,17.85
2010-08-24,17.85
2010-08-24,59.400000000000006
2010-08-24,23.4
2010-10-06,17.85
2010-10-06,17.85
2010-10-06,17.85
2010-10-06,19.5
2010-10-06,19.5
2010-10-06,10.5
2010-10-06,10.5
2010-10-06,10.08
2010-10-06,15.0
2010-10-06,19.5
2010-10-06,15.0
2010-10-06,15.0
2010-10-06,15.0
2010-10-06,15.0
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,12.5
2010-10-06,15.0
2010-10-06,19.799999999999997
2010-10-06,17.700000000000003
2010-10-06,23.4
2010-10-06,17.700000000000003
2010-10-06,30.599999999999998
2010-10-13,15.0
2010-10-13,15.0
2010-10-13,15.0
2010-10-13,15.0
2010-10-13,122.39999999999999
2010-10-13,19.5
2010-10-13,19.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,12.5
2010-10-13,17.85
2010-10-13,17.85
2010-10-13,17.85
2010-10-13,17.85
2010-10-13,17.85
2010-10-13,17.85
2010-10-13,20.4
2010-10-13,10.2
2010-10-29,15.0
2010-10-29,17.700000000000003
2010-10-29,17.700000000000003
2010-10-29,17.700000000000003
2010-10-29,34.0
2010-10-29,46.5
2010-10-29,20.4
2010-10-29,23.4
2010-10-29,23.400000000000002
2010-10-29,7.800000000000001
2010-10-29,15.0
2010-10-29,5.04
2010-10-29,5.04
2010-10-29,5.04
2010-10-29,5.04
2010-10-29,5.04
2010-10-29,15.0
2010-10-29,10.2
2010-10-29,16.5
2010-10-29,17.85
2010-10-29,16.8
2010-10-29,16.95
2010-11-10,90.0
2010-11-10,31.6
2010-11-10,30.0
2010-11-10,30.0
2010-11-10,30.0
2010-11-10,23.4
2010-11-10,23.4
2010-11-10,35.400000000000006
2010-11-10,30.0
2010-11-11,45.0
2010-11-11,30.0
2010-11-11,15.0
2010-11-11,15.0
2010-11-11,15.0
2010-11-11,30.0
2010-11-11,15.8
2010-11-11,23.6
2010-11-11,5.04
2010-11-11,5.04
2010-11-11,5.04
2010-11-11,5.04
2010-11-11,31.8
2010-11-11,31.8
2010-11-11,31.8
2010-12-02,12.5
2010-12-02,90.0
2010-12-02,90.0
2010-12-02,30.0
2010-12-02,30.0
2010-12-02,19.799999999999997
2010-12-02,54.24
2010-12-02,11.9
2010-12-02,11.9
2010-12-02,11.9
2010-12-02,17.700000000000003
2010-12-02,17.700000000000003
2010-12-02,13.200000000000001
2010-12-02,43.8
2010-12-02,30.599999999999998
2010-12-02,33.0
2010-12-02,15.0
2010-12-02,15.0
2010-12-02,15.0
2010-12-02,15.0
2010-12-02,15.0
2010-12-02,17.4
2010-12-02,12.600000000000001
2010-12-10,39.599999999999994
2010-12-10,39.599999999999994
2010-12-10,39.599999999999994
2010-12-10,39.599999999999994
2010-12-10,35.400000000000006
2010-12-10,30.599999999999998
2010-12-10,34.8
2010-12-10,11.9
2010-12-10,68.0
2010-12-10,30.0
2010-12-15,54.24
2010-12-15,15.0
2010-12-15,15.0
2010-12-15,30.0
2010-12-15,30.0
2010-12-15,30.0
2010-12-15,26.400000000000002
2010-12-15,30.0
2010-12-15,15.0
2010-12-15,30.0
2010-12-15,15.6
2010-12-15,15.6
2010-12-15,4.5600000000000005
2010-12-15,10.08
2010-12-15,250.0
2010-12-15,15.8
2011-04-01,16.5
2011-04-01,16.5
2011-04-01,16.5
2011-04-01,15.0
2011-04-01,17.4
2011-04-01,23.4
2011-04-01,17.0
2011-04-01,10.5
2011-04-01,10.5
2011-04-01,10.08
2011-04-01,10.08
2011-04-01,10.08
2011-04-01,10.08
2011-04-01,5.04
2011-04-01,5.04
2011-04-01,5.04
2011-04-01,15.0
2011-04-01,15.0
2011-04-01,15.0
2011-04-01,15.0
2011-04-01,15.0
2011-04-01,15.0
2011-04-01,10.5
2011-04-01,10.5
2011-04-01,10.5
2011-04-01,10.5
2011-04-01,10.5
2011-04-01,10.5
2011-04-01,10.5
2011-05-11,5.04
2011-05-11,45.0
2011-05-11,179.39999999999998
2011-05-11,5.04
2011-05-11,19.799999999999997
2011-05-11,5.04
2011-05-11,5.04
2011-05-11,5.04
2011-05-11,5.04
2011-05-11,5.04
2011-05-11,5.04
2011-05-11,64.67999999999999
2011-05-11,102.0
2011-05-11,54.24
2011-05-11,12.48
2011-05-11,87.0
2011-05-11,23.400000000000002
2011-05-11,59.400000000000006
2011-05-11,16.5
2011-05-11,16.5
2011-05-11,16.5
2011-05-11,16.5
2011-05-11,16.5
2011-05-11,16.5
2011-05-11,12.5
2011-05-11,15.0
2011-05-11,15.0
2011-05-11,15.0
2011-05-11,11.9
2011-05-11,11.9
2011-05-11,11.9
2011-05-11,16.5
2011-05-11,16.5
2011-05-11,19.5
2011-05-11,19.5
2011-05-19,9.899999999999999
2011-05-19,33.6
2011-05-19,7.8
2011-05-19,7.5
2011-05-19,7.6499999999999995
2011-05-19,11.7
2011-05-19,11.7
2011-05-19,13.65
2011-05-19,8.25
2011-05-19,4.949999999999999
2011-05-19,10.26
2011-05-19,2.4899999999999998
2011-05-19,2.4899999999999998
2011-05-19,3.9000000000000004
2011-05-19,10.5
2011-05-19,7.5
2011-05-19,9.36
2011-05-19,6.8
2011-05-19,8.4
2011-05-19,3.3
2011-05-19,11.25
2011-05-19,8.5
2011-05-19,3.75
2011-05-19,3.75
2011-05-19,4.949999999999999
2011-05-19,12.48
2011-05-19,12.48
2011-05-19,15.299999999999999
2011-05-19,9.959999999999999
2011-05-19,16.95
2011-05-19,11.7
2011-05-19,5.0
2011-05-19,5.0
2011-05-19,5.0
2011-05-19,5.0
2011-05-19,9.899999999999999
2011-05-19,16.6
2011-05-19,16.6
2011-05-19,16.6
2011-05-19,16.6
2011-05-19,8.25
2011-05-19,16.5
2011-05-19,8.25
2011-05-19,8.25
2011-05-19,8.25
2011-05-19,8.25
2011-06-28,23.4
2011-06-28,12.48
2011-06-28,5.04
2011-06-28,5.04
2011-06-28,5.04
2011-06-28,45.0
2011-06-28,45.0
2011-06-28,45.0
2011-06-28,118.80000000000001
2011-06-28,19.919999999999998
2011-06-28,17.34
2011-06-28,24.900000000000002
2011-06-28,9.959999999999999
2011-06-28,6.8
2011-06-28,13.6
2011-06-28,13.6
2011-06-28,13.6
2011-06-28,13.200000000000001
2011-07-06,5.04
2011-07-06,5.04
2011-07-06,5.04
2011-07-06,10.5
2011-07-06,2.5
2011-07-06,10.2
2011-07-06,17.4
2011-07-06,13.200000000000001
2011-07-06,13.200000000000001
2011-07-06,14.040000000000001
2011-07-06,15.0
2011-07-06,15.0
2011-07-06,9.48
2011-07-06,4.68
2011-07-06,4.68
2011-07-06,6.959999999999999
2011-07-06,6.959999999999999
2011-07-06,6.959999999999999
2011-07-06,10.0
2011-07-06,10.0
2011-07-06,10.0
2011-07-06,10.0
2011-07-06,5.04
2011-07-06,5.04
2011-07-06,5.04
2011-07-06,24.900000000000002
2011-07-06,17.34
2011-07-06,12.48
2011-07-06,24.900000000000002
2011-08-07,6.67
2011-08-07,15.0
2011-08-07,15.0
2011-08-07,10.5
2011-08-07,15.0
2011-08-07,4.8
2011-08-07,9.959999999999999
2011-08-07,6.959999999999999
2011-08-07,20.4
2011-08-07,59.400000000000006
2011-08-07,20.8
2011-08-07,20.8
2011-08-07,19.799999999999997
2011-08-07,13.200000000000001
2011-08-07,24.900000000000002
2011-09-02,10.5
2011-09-02,10.5
2011-09-02,10.5
2011-09-02,10.5
2011-09-02,10.5
2011-09-02,10.5
2011-09-02,17.34
2011-09-02,19.799999999999997
2011-09-02,19.799999999999997
2011-09-02,19.799999999999997
2011-09-02,6.959999999999999
2011-09-02,19.799999999999997
2011-09-02,15.299999999999999
2011-09-02,24.900000000000002
2011-09-02,5.04
2011-09-02,5.04
2011-09-02,5.04
2011-09-02,5.04
2011-09-02,10.5
2011-09-02,10.5
2011-09-02,9.36
2011-09-02,9.48
2011-09-02,13.200000000000001
2011-09-02,17.700000000000003
2011-09-02,19.8
2011-09-02,26.4
2011-09-02,13.200000000000001
2011-09-02,15.0
2011-09-02,30.0
2011-09-16,30.0
2011-09-16,15.0
2011-09-16,15.0
2011-09-16,10.5
2011-09-16,10.5
2011-09-16,10.5
2011-09-16,15.0
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,10.0
2011-09-16,23.4
2011-09-16,16.6
2011-09-16,15.0
2011-09-16,15.0
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-09-16,12.5
2011-10-10,23.8
2011-10-10,29.700000000000003
2011-10-10,22.5
2011-10-10,17.85
2011-10-10,19.5
2011-10-10,23.8
2011-10-10,17.85
2011-10-10,17.85
2011-10-10,23.8
2011-10-10,16.5
2011-10-10,16.5
2011-10-10,16.5
2011-10-10,74.25
2011-10-10,29.88
2011-10-10,10.2
2011-10-10,10.2
2011-11-28,60.0
2011-11-28,128.88
2011-11-28,90.0
2011-11-28,10.08
2011-11-28,10.5
2011-11-28,60.0
2011-11-28,30.0
2011-11-28,60.0
2011-11-28,60.0
2011-11-28,25.200000000000003
2011-11-28,25.200000000000003
2011-11-28,19.5
2011-11-28,17.700000000000003
2011-11-28,20.16
2011-11-28,71.4
2009-12-11,297.0
2009-12-11,142.8
2009-12-11,40.5
2009-12-11,27.0
2009-12-11,27.0
2009-12-11,13.5
2009-12-11,67.5
2010-01-20,67.5
2010-01-20,67.5
2010-01-20,67.5
2010-01-20,13.5
2010-03-10,3.4
2010-03-10,3.8
2010-03-10,2.5
2010-03-10,9.9
2010-03-10,5.9
2010-03-10,29.9
2010-03-10,7.95
2010-03-10,9.95
2010-03-10,7.5
2010-03-10,7.5
2010-03-10,10.2
2010-03-10,7.5
2010-03-10,7.5
2010-03-10,17.700000000000003
2010-03-10,7.9
2010-03-10,7.9
2010-03-10,27.0
2010-03-10,33.75
2010-03-10,5.9
2010-03-10,11.8
2010-03-10,5.9
2010-03-10,33.75
2010-03-10,33.75
2010-03-10,142.8
2010-03-21,105.0
2010-03-21,175.2
2010-03-25,6.300000000000001
2010-03-25,19.8
2010-03-25,2.5
2010-03-25,3.3
2010-03-25,5.9
2010-03-25,1.25
2010-03-25,1.25
2010-03-25,2.95
2010-03-25,1.7
2010-03-25,2.5
2010-03-25,1.7
2010-03-25,3.75
2010-03-25,3.75
2010-03-25,11.8
2010-03-25,20.25
2010-03-25,7.49
2010-03-25,7.49
2010-03-25,14.95
2010-03-25,17.0
2010-03-25,5.95
2010-03-25,0.85
2010-03-25,2.5
2010-03-25,2.55
2010-03-25,2.55
2010-03-25,2.55
2010-03-25,2.55
2010-03-25,5.0
2010-03-25,8.5
2010-03-25,5.9
2010-03-25,7.5
2010-03-25,2.5
2010-03-25,2.5
2010-03-25,30.0
2010-03-25,8.4
2010-03-25,5.1
2010-03-25,6.300000000000001
2010-04-08,29.5
2010-04-08,14.75
2010-04-08,14.75
2010-04-08,297.0
2010-06-06,76.5
2010-06-06,25.5
2010-06-06,6.95
2010-06-06,5.1
2010-06-06,5.1
2010-06-06,2.5
2010-06-06,17.0
2010-06-06,7.5
2010-06-06,11.9
2010-06-06,11.25
2010-06-06,4.25
2010-06-06,9.9
2010-06-06,7.5
2010-06-06,7.5
2010-06-06,8.850000000000001
2010-06-06,5.9
2010-06-06,5.9
2010-06-06,29.9
2010-06-06,19.9
2010-06-06,19.9
2010-06-06,17.700000000000003
2010-06-06,71.4
2010-06-06,14.98
2010-06-06,14.98
2010-06-06,14.98
2010-06-17,7.5
2010-06-17,34.0
2010-06-17,39.6
2010-06-17,30.0
2010-06-17,23.8
2010-06-17,71.4
2010-06-17,71.4
2010-06-17,7.5
2010-06-17,59.8
2010-07-08,7.5
2010-07-08,17.700000000000003
2010-07-08,11.8
2010-07-08,11.8
2010-07-08,5.9
2010-07-08,2.95
2010-07-08,17.0
2010-07-08,25.5
2010-07-08,76.5
2010-07-08,11.9
2010-07-08,5.9
2010-07-08,3.38
2010-07-08,10.9
2010-07-08,297.0
2010-07-08,59.8
2010-07-08,14.98
2010-07-08,14.98
2010-07-08,14.98
2010-07-08,14.98
2010-07-08,14.98
2010-07-08,14.98
2010-08-12,5.0
2010-08-12,5.0
2010-08-12,38.7
2010-08-12,9.75
2010-08-12,17.700000000000003
2010-08-12,11.8
2010-08-12,19.5
2010-08-12,19.5
2010-08-12,17.55
2010-08-12,71.4
2010-08-12,19.5
2010-08-12,19.5
2010-08-12,71.4
2010-08-12,6.76
2010-08-12,6.6
2010-08-12,6.6
2010-08-12,6.6
2010-08-12,14.98
2010-08-12,22.47
2010-08-12,15.0
2010-08-12,7.5
2010-08-12,11.9
2010-08-12,7.9
2010-08-12,7.9
2010-08-12,7.9
2010-08-12,102.0
2010-08-12,13.9
2010-08-12,2.55
2010-08-12,12.75
2010-08-12,5.1
2010-08-12,2.55
2010-08-12,10.2
2010-08-12,22.5
2010-08-12,10.5
2010-08-12,10.2
2010-08-12,40.8
2010-08-12,30.0
2010-08-12,13.750000000000002
2010-08-12,13.750000000000002
2010-08-12,13.750000000000002
2010-08-12,11.9
2010-08-12,11.9
2010-08-12,11.8
2010-08-12,11.8
2010-08-12,30.599999999999998
2010-08-12,60.0
2010-08-12,20.16
2010-08-12,67.2
2010-08-12,23.8
2010-08-12,17.0
2010-08-12,15.9
2010-08-12,11.9
2010-08-12,5.0
2010-08-12,11.8
2010-08-12,67.2
2010-08-12,60.0
2010-08-18,16.5
2010-08-18,16.5
2010-08-18,61.199999999999996
2010-08-18,61.199999999999996
2010-08-18,30.0
2010-08-18,15.0
2010-08-18,25.5
2010-08-18,33.0
2010-08-18,16.5
2010-08-18,33.0
2010-08-18,8.850000000000001
2010-08-18,40.56
2010-08-18,35.400000000000006
2010-08-18,14.75
2010-08-18,8.850000000000001
2010-08-18,8.850000000000001
2010-08-18,8.5
2010-08-18,16.5
2010-08-18,16.5
2010-10-05,6.300000000000001
2010-10-05,14.75
2010-10-05,7.6499999999999995
2010-10-05,10.5
2010-10-05,10.5
2010-10-05,10.5
2010-10-05,14.850000000000001
2010-10-05,11.25
2010-10-05,14.850000000000001
2010-10-05,14.850000000000001
2010-10-05,13.950000000000001
2010-10-05,15.8
2010-10-05,15.8
2010-10-05,23.8
2010-10-05,142.8
2010-10-05,71.4
2010-10-05,142.8
2010-10-05,15.9
2010-10-05,15.9
2010-10-05,15.9
2010-11-14,2.1
2010-11-14,8.4
2010-11-14,6.300000000000001
2010-11-14,51.0
2010-11-14,2.55
2010-11-14,5.1
2010-11-14,5.1
2010-11-14,2.1
2010-11-14,17.700000000000003
2010-11-14,4.2
2010-11-14,15.299999999999999
2010-11-14,3.75
2010-11-14,10.14
2010-11-14,2.1
2010-11-14,8.4
2010-11-14,12.600000000000001
2010-11-14,12.600000000000001
2010-11-14,14.700000000000001
2010-11-14,11.9
2010-11-14,12.600000000000001
2010-11-14,3.75
2010-11-14,3.75
2010-11-14,17.9
2010-11-14,29.9
2010-11-14,17.0
2010-11-21,15.0
2010-11-21,8.5
2010-11-21,17.0
2010-11-21,29.700000000000003
2010-11-21,26.099999999999998
2010-11-21,15.0
2010-11-21,5.95
2010-11-21,5.95
2010-11-21,6.6
2010-11-21,6.6
2010-11-21,14.5
2010-11-21,29.700000000000003
2010-11-21,9.9
2010-11-21,20.16
2010-11-21,30.0
2010-11-21,20.4
2010-11-21,0.85
2010-11-21,7.6499999999999995
2010-11-21,10.2
2010-11-21,2.55
2010-11-21,5.9
2010-11-21,5.9
2010-11-21,11.8
2010-11-21,29.700000000000003
2010-11-21,20.16
2010-11-21,5.1
2010-11-21,4.25
2010-11-21,5.1
2010-11-21,2.5
2010-11-21,2.5
2010-11-21,2.5
2010-11-21,15.299999999999999
2010-11-21,7.5
2010-11-21,19.9
2010-11-21,11.8
2010-11-21,8.4
2010-11-21,7.5
2010-11-21,6.6
2010-11-21,31.8
2010-11-21,27.04
2010-11-21,27.04
2010-12-12,25.200000000000003
2010-12-12,8.4
2010-12-12,30.599999999999998
2010-12-12,8.4
2010-12-12,8.4
2010-12-12,6.76
2010-12-12,8.4
2010-12-12,7.8
2010-12-12,8.4
2010-12-12,11.8
2010-12-12,8.850000000000001
2010-12-12,7.95
2010-12-12,12.9
2010-12-12,23.8
2011-01-09,11.9
2011-01-09,11.9
2011-01-09,11.9
2011-01-09,23.8
2011-01-09,23.8
2011-01-09,5.9
2011-01-09,5.9
2011-01-09,4.2
2011-01-09,4.949999999999999
2011-01-09,7.5
2011-01-09,2.95
2011-01-09,6.76
2011-01-09,9.9
2011-01-09,6.300000000000001
2011-01-09,8.4
2011-01-09,8.4
2011-01-09,8.4
2011-01-09,5.0
2011-01-09,8.850000000000001
2011-01-09,5.9
2011-01-09,7.5
2011-01-09,5.85
2011-01-09,6.300000000000001
2011-01-09,6.300000000000001
2011-02-03,11.83
2011-02-03,5.9
2011-02-03,5.9
2011-02-03,8.850000000000001
2011-02-03,7.5
2011-02-03,8.32
2011-02-03,20.4
2011-02-03,7.5
2011-02-03,7.5
2011-02-03,7.5
2011-02-03,25.0
2011-02-03,8.4
2011-02-03,7.5
2011-02-03,35.7
2011-02-03,15.9
2011-02-03,7.95
2011-02-03,7.95
2011-02-03,15.9
2011-02-03,7.95
2011-02-03,7.95
2011-02-17,2.1
2011-02-17,4.2
2011-02-17,15.299999999999999
2011-02-17,15.299999999999999
2011-02-17,101.76
2011-02-17,101.76
2011-02-17,101.76
2011-02-17,101.76
2011-02-17,101.76
2011-02-17,101.76
2011-02-17,126.0
2011-02-17,126.0
2011-02-17,90.0
2011-02-17,90.0
2011-02-17,39.599999999999994
2011-02-17,5.8
2011-02-17,6.6
2011-03-16,81.12
2011-03-16,25.200000000000003
2011-03-16,30.599999999999998
2011-03-16,24.96
2011-03-16,6.300000000000001
2011-03-16,4.2
2011-03-16,4.2
2011-03-16,3.9
2011-03-16,3.9
2011-03-16,5.9
2011-03-16,11.9
2011-03-16,9.95
2011-03-16,5.0
2011-03-16,9.95
2011-03-16,5.95
2011-03-16,8.25
2011-03-16,8.25
2011-03-16,1.68
2011-03-16,1.68
2011-03-16,9.9
2011-03-16,15.9
2011-03-16,7.95
2011-03-16,5.04
2011-03-16,5.04
2011-03-16,5.04
2011-03-16,9.9
2011-03-27,11.8
2011-03-27,9.9
2011-03-27,9.9
2011-03-27,5.9
2011-03-27,5.1
2011-03-27,5.0
2011-03-27,5.0
2011-03-27,5.0
2011-03-27,5.0
2011-03-27,23.8
2011-03-27,9.899999999999999
2011-03-27,4.95
2011-03-27,10.2
2011-03-27,15.299999999999999
2011-03-27,7.5
2011-03-27,9.899999999999999
2011-03-27,8.850000000000001
2011-03-27,8.850000000000001
2011-03-27,7.45
2011-03-27,4.47
2011-04-04,9.899999999999999
2011-04-04,7.5
2011-04-04,5.2
2011-04-04,25.200000000000003
2011-04-04,7.5
2011-04-04,9.95
2011-04-04,4.949999999999999
2011-04-04,9.75
2011-04-04,2.95
2011-04-04,9.75
2011-04-04,1.95
2011-04-04,6.300000000000001
2011-04-04,5.95
2011-04-04,20.8
2011-04-04,9.9
2011-04-04,4.95
2011-04-04,3.75
2011-04-04,3.75
2011-04-04,15.9
2011-04-04,15.9
2011-04-04,8.5
2011-04-04,8.5
2011-04-04,16.5
2011-04-04,5.95
2011-04-11,5.95
2011-04-11,0.85
2011-04-11,4.25
2011-04-11,3.9
2011-04-11,5.85
2011-04-11,3.9
2011-04-11,8.850000000000001
2011-04-11,9.95
2011-04-11,101.76
2011-04-26,8.4
2011-04-26,15.299999999999999
2011-04-26,11.7
2011-04-26,17.55
2011-04-26,49.800000000000004
2011-04-26,9.96
2011-04-26,7.8
2011-04-26,17.4
2011-04-26,7.95
2011-04-26,7.95
2011-04-26,12.5
2011-04-26,12.5
2011-04-26,7.5
2011-04-26,7.5
2011-04-26,25.5
2011-04-26,22.799999999999997
2011-04-26,20.4
2011-04-26,8.5
2011-04-26,8.5
2011-04-26,15.0
2011-04-26,15.0
2011-04-26,22.799999999999997
2011-04-26,19.919999999999998
2011-05-03,15.299999999999999
2011-05-03,12.75
2011-05-03,9.75
2011-05-03,15.6
2011-05-03,24.96
2011-05-03,24.96
2011-05-03,24.96
2011-05-03,24.96
2011-05-03,13.750000000000002
2011-05-03,13.750000000000002
2011-05-03,11.9
2011-05-03,5.95
2011-05-03,14.850000000000001
2011-05-03,8.850000000000001
2011-05-03,6.300000000000001
2011-05-03,8.850000000000001
2011-05-03,5.9
2011-05-03,203.52
2011-05-03,7.95
2011-05-03,8.850000000000001
2011-05-22,7.5
2011-05-22,9.899999999999999
2011-05-22,17.700000000000003
2011-05-22,8.4
2011-05-22,25.0
2011-05-22,30.0
2011-05-22,11.9
2011-05-22,10.2
2011-05-22,8.5
2011-05-22,2.55
2011-05-22,8.4
2011-05-22,11.399999999999999
2011-05-22,10.2
2011-05-22,11.399999999999999
2011-05-22,9.959999999999999
2011-05-22,9.95
2011-05-22,45.0
2011-05-22,9.9
2011-05-22,9.9
2011-05-22,7.5
2011-05-22,15.299999999999999
2011-05-22,35.400000000000006
2011-06-05,5.0
2011-06-05,5.0
2011-06-05,4.949999999999999
2011-06-05,39.599999999999994
2011-06-05,50.0
2011-06-05,9.9
2011-06-05,4.35
2011-06-05,4.35
2011-06-05,3.75
2011-06-05,3.75
2011-06-05,1.6500000000000001
2011-06-05,1.6500000000000001
2011-06-05,3.75
2011-06-05,3.75
2011-06-05,3.75
2011-06-05,8.25
2011-06-05,2.5
2011-06-05,5.8
2011-06-05,4.35
2011-06-05,5.1
2011-06-05,15.9
2011-06-05,40.56
2011-06-05,17.0
2011-06-05,5.0
2011-06-05,5.0
2011-06-05,9.95
2011-06-05,19.8
2011-06-05,9.9
2011-06-05,8.5
2011-06-26,10.2
2011-06-26,8.4
2011-06-26,8.32
2011-06-26,5.0
2011-06-26,5.1
2011-06-26,2.9
2011-06-26,11.9
2011-06-26,11.9
2011-06-26,9.9
2011-06-26,4.2
2011-06-26,4.949999999999999
2011-06-26,1.65
2011-06-26,4.2
2011-06-26,4.2
2011-06-26,3.3
2011-06-26,3.3
2011-06-26,3.3
2011-06-26,7.95
2011-06-26,11.9
2011-06-26,9.95
2011-06-26,6.6
2011-06-26,11.8
2011-06-26,16.95
2011-06-26,16.95
2011-07-21,12.48
2011-07-21,9.9
2011-07-21,10.4
2011-07-21,8.32
2011-07-21,6.6
2011-07-21,6.6
2011-07-21,15.299999999999999
2011-07-21,17.700000000000003
2011-07-26,8.3
2011-07-26,2.55
2011-07-26,9.96
2011-07-26,8.7
2011-07-26,12.75
2011-07-26,17.4
2011-07-26,2.55
2011-07-26,7.5
2011-07-26,13.9
2011-07-26,7.5
2011-07-26,4.95
2011-07-26,4.95
2011-07-26,17.85
2011-07-26,19.8
2011-07-26,13.5
2011-07-26,9.9
2011-08-18,12.48
2011-08-18,12.48
2011-08-18,12.48
2011-08-18,10.0
2011-08-18,10.0
2011-08-18,23.6
2011-08-18,26.099999999999998
2011-08-18,29.7
2011-08-18,15.0
2011-08-18,29.700000000000003
2011-08-18,10.0
2011-08-18,20.16
2011-08-18,20.16
2011-08-18,13.750000000000002
2011-08-18,13.750000000000002
2011-08-18,3.75
2011-08-18,3.75
2011-08-18,3.75
2011-08-18,15.0
2011-08-18,15.0
2011-08-18,7.5
2011-08-18,5.1
2011-08-18,5.1
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,8.5
2011-08-18,8.5
2011-08-18,8.5
2011-08-18,13.9
2011-08-18,15.9
2011-08-18,7.95
2011-08-18,7.95
2011-10-13,7.5
2011-10-13,7.5
2011-10-13,1.25
2011-10-13,4.2
2011-10-13,4.2
2011-10-13,6.76
2011-10-13,15.0
2011-10-13,12.48
2011-10-13,12.48
2011-10-13,7.5
2011-10-13,7.5
2011-10-13,6.6
2011-10-13,13.52
2011-10-13,7.5
2011-10-13,15.0
2011-10-13,23.6
2011-10-13,9.95
2011-10-13,9.9
2011-10-13,10.2
2011-10-13,6.300000000000001
2011-11-08,15.0
2011-11-08,16.25
2011-11-08,26.099999999999998
2011-11-08,3.16
2011-11-08,15.0
2011-11-08,10.2
2011-11-08,9.899999999999999
2011-11-08,9.959999999999999
2011-11-08,9.95
2011-11-08,10.2
2011-11-08,8.4
2011-11-08,8.4
2011-11-08,8.4
2011-11-17,3.04
2011-11-17,9.95
2011-11-17,1.7399999999999998
2011-11-17,1.7399999999999998
2011-11-17,1.7399999999999998
2011-11-17,7.5
2011-11-17,7.5
2011-11-17,7.5
2011-11-17,7.5
2011-11-17,6.64
2011-11-17,10.0
2011-11-17,10.0
2011-11-17,3.75
2011-11-17,8.25
2011-11-17,8.25
2011-11-17,7.5
2011-11-17,7.5
2011-11-17,7.5600000000000005
2011-11-17,7.5600000000000005
2011-11-17,12.48
2011-11-17,17.4
2011-11-17,12.5
2011-11-17,13.9
2011-11-17,17.700000000000003
2011-11-17,17.700000000000003
2011-11-17,3.9
2011-11-17,2.9
2011-11-17,12.5
2011-11-17,11.7
2011-11-17,9.9
2011-11-17,3.75
2011-11-17,7.5
2011-11-17,11.8
2011-11-17,10.2
2011-11-17,5.1
2011-11-17,17.0
2011-11-17,6.6
2011-11-17,11.8
2011-11-29,12.5
2011-11-29,5.1
2011-11-29,2.9
2011-11-29,2.9
2011-11-29,5.1
2011-11-29,3.75
2011-11-29,7.5
2011-11-29,7.5
2011-11-29,12.5
2011-11-29,16.8
2011-11-29,9.9
2011-11-29,7.5
2011-11-29,23.4
2011-11-29,11.5
2011-11-29,16.65
2011-11-29,13.9
2011-11-29,25.0
2011-11-29,12.5
2011-11-29,7.5
2011-11-29,3.4
2011-11-29,15.0
2011-11-29,4.98
2011-11-29,5.78
2011-11-29,7.8
2011-11-29,2.98
2011-11-29,2.98
2011-11-29,17.9
2011-11-29,4.98
2011-11-29,3.4
2011-11-29,3.36
2011-11-29,4.2
2011-11-29,4.2
2011-11-29,7.8
2011-11-29,31.8
2011-11-29,2.9
2011-11-29,5.8
2011-11-29,2.1
2011-11-29,20.8
2011-11-29,8.4
2011-11-29,8.4
2011-11-29,8.4
2011-11-29,8.4
2011-11-29,8.32
2011-11-29,5.95
2011-12-07,47.7
2011-12-07,35.1
2011-12-07,3.16
2011-12-07,20.4
2011-12-07,30.0
2011-12-07,29.700000000000003
2011-12-07,15.0
2011-12-07,2.98
2011-12-07,1.68
2011-12-07,4.2
2011-12-07,4.2
2011-12-07,4.74
2011-12-07,11.8
2011-12-07,9.959999999999999
2011-12-07,7.5
2011-12-07,15.0
2011-12-07,9.899999999999999
2011-12-07,30.0
2011-12-07,25.0
2011-12-07,25.0
2009-12-13,61.199999999999996
2009-12-13,45.0
2009-12-13,54.0
2009-12-13,54.0
2009-12-13,54.0
2009-12-13,102.0
2010-02-24,75.60000000000001
2010-02-24,75.60000000000001
2010-02-24,75.60000000000001
2010-02-24,63.5
2010-02-24,63.5
2010-02-24,63.5
2010-02-24,63.5
2010-02-24,130.8
2010-02-24,100.80000000000001
2010-02-24,102.0
2010-02-24,102.0
2010-02-24,106.2
2010-04-14,63.5
2010-04-14,63.5
