invoicedate,quantity
2010-10-19,8
2010-10-19,4
2010-10-19,4
2010-10-19,4
2010-10-19,3
2010-10-19,6
2010-10-19,2
2010-10-19,2
2010-10-19,30
2010-10-19,4
2010-10-19,12
2010-10-19,6
2010-10-19,6
2010-10-19,4
2010-10-19,4
2010-10-19,2
2010-10-19,2
2010-10-19,6
2010-10-19,6
2010-10-19,6
2010-10-19,2
2010-10-19,1
2010-10-19,24
2010-10-19,4
2010-10-19,6
2010-10-19,6
2010-10-19,15
2010-10-19,15
2010-10-19,15
2010-10-19,15
2010-10-19,12
2010-10-19,12
2010-10-19,23
2010-10-19,25
2010-10-19,6
2010-10-19,48
2010-10-19,48
2010-10-19,4
2010-10-19,4
2010-10-19,4
2010-10-19,12
2010-10-19,12
2010-10-19,6
2010-10-19,12
2010-10-19,6
2010-10-19,4
2010-10-19,6
2010-10-19,12
2010-10-19,20
2010-10-19,6
2010-10-19,6
2010-10-19,3
2010-10-19,72
2010-10-19,72
2010-10-19,50
2010-10-19,25
2010-10-19,50
2010-10-19,25
2010-10-19,36
2010-10-19,12
2010-10-19,36
2010-10-19,72
2010-10-19,10
2010-11-17,1
2010-11-17,1
2010-11-17,1
2010-11-17,1
2010-11-17,1
2010-11-17,2
2010-11-17,1
2010-11-17,1
2010-11-17,2
2010-11-17,1
2010-11-17,1
2010-11-17,12
2010-11-17,3
2010-11-17,6
2010-11-17,6
2010-11-17,12
2010-11-17,6
2010-11-17,3
2010-11-17,12
2010-11-17,12
2010-11-17,10
2010-11-17,10
2010-11-17,6
2010-11-17,12
2010-11-17,6
2010-11-17,7
2010-11-18,3
2011-01-11,3
2011-01-11,1
2011-01-11,1
2011-01-11,1
2011-01-11,2
2011-01-11,1
2011-01-11,1
2011-01-11,3
2011-01-11,2
2011-01-11,1
2011-01-11,25
2011-01-11,25
2011-01-11,12
2011-01-11,6
2011-01-11,6
2011-01-11,6
2011-01-11,6
2011-01-11,18
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,6
2011-01-11,6
2011-01-11,6
2011-01-11,12
2011-01-11,12
2011-01-11,3
2011-01-11,3
2011-01-11,6
2011-01-11,12
2011-01-11,12
2011-01-11,6
2011-01-11,12
2011-01-11,12
2011-01-11,3
2011-01-11,1
2011-01-11,6
2011-01-11,12
2011-01-11,12
2011-01-11,4
2011-01-11,3
2011-01-11,12
2011-01-11,12
2011-01-11,48
2011-01-11,5
2011-01-11,6
2011-01-11,8
2011-01-11,3
2011-01-11,3
2011-01-11,3
2011-01-11,6
2011-01-11,6
2011-01-11,6
2011-01-11,4
2011-01-11,12
2011-01-11,6
2011-01-11,12
2011-01-11,6
2011-01-11,12
2011-01-11,120
2011-01-11,3
2011-01-11,3
2011-01-11,2
2011-01-11,2
2011-01-11,6
2011-01-11,6
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,24
2011-01-11,3
2011-01-11,3
2011-01-11,6
2011-01-11,2
2011-01-11,1
2011-01-11,2
2011-01-11,3
2011-01-11,3
2011-03-31,1
2011-03-31,1
2011-03-31,1
2011-03-31,1
2011-03-31,2
2011-03-31,4
2011-03-31,1
2011-03-31,50
2011-03-31,50
2011-03-31,50
2011-03-31,50
2011-03-31,25
2011-03-31,50
2011-03-31,12
2011-03-31,6
2011-03-31,12
2011-03-31,10
2011-03-31,12
2011-03-31,3
2011-03-31,3
2011-03-31,3
2011-03-31,10
2011-03-31,2
2011-03-31,2
2011-03-31,2
2011-03-31,3
2011-03-31,3
2011-03-31,2
2011-03-31,3
2011-03-31,3
2011-03-31,1
2011-03-31,6
2011-03-31,4
2011-03-31,3
2011-03-31,5
2011-03-31,8
2011-03-31,24
2011-03-31,120
2011-03-31,4
2011-03-31,8
2011-03-31,12
2011-03-31,36
2011-03-31,24
2011-03-31,2
2011-03-31,1
2011-03-31,12
2011-03-31,12
2011-03-31,12
2011-03-31,24
2011-03-31,24
2011-03-31,6
2011-03-31,6
2011-03-31,2
2011-03-31,1
2011-03-31,2
2011-03-31,2
2011-03-31,1
2011-03-31,4
2011-03-31,3
2011-03-31,1
2011-03-31,6
2011-03-31,24
2011-03-31,3
2011-03-31,2
2011-05-24,1
2011-05-24,2
2011-05-24,1
2011-05-24,4
2011-05-24,2
2011-05-24,2
2011-05-24,1
2011-05-24,1
2011-05-24,1
2011-05-24,2
2011-05-24,4
2011-05-24,1
2011-05-24,3
2011-05-24,2
2011-05-24,4
2011-05-24,4
2011-05-24,1
2011-05-24,6
2011-05-24,2
2011-05-24,25
2011-05-24,25
2011-05-24,25
2011-05-24,25
2011-05-24,12
2011-05-24,12
2011-05-24,12
2011-05-24,12
2011-05-24,10
2011-05-24,10
2011-05-24,12
2011-05-24,12
2011-05-24,5
2011-05-24,2
2011-05-24,5
2011-05-24,72
2011-05-24,3
2011-05-24,3
2011-05-24,2
2011-05-24,2
2011-05-24,8
2011-05-24,8
2011-05-24,8
2011-05-24,6
2011-05-24,20
2011-05-24,4
2011-05-24,2
2011-05-24,3
2011-05-24,3
2011-05-24,12
2011-05-24,24
2011-05-24,9
2011-05-24,6
2011-05-24,6
2011-05-24,6
2011-05-24,2
2011-05-24,10
2011-05-24,4
2011-05-24,6
2011-05-24,6
2011-05-24,6
2011-05-24,6
2011-05-24,3
2011-05-24,3
2011-05-24,3
2011-05-24,3
2011-05-24,3
2011-06-23,1
2011-06-23,1
2011-06-23,1
2011-06-23,24
2011-06-23,2
2011-06-23,1
2011-06-23,1
2011-06-23,1
2011-06-23,12
2011-06-23,12
2011-06-23,12
2011-06-23,12
2011-06-23,6
2011-06-23,6
2011-06-23,8
2011-06-23,20
2011-06-23,10
2011-06-23,10
2011-06-23,6
2011-06-23,12
2011-06-23,3
2011-06-23,3
2011-06-23,2
2011-06-23,50
2011-06-23,50
2011-06-23,50
2011-06-23,12
2011-06-23,12
2011-06-23,1
2011-06-23,4
2011-06-23,4
2011-06-23,4
2011-06-23,25
2011-06-23,1
2011-06-23,12
2011-06-23,6
2011-06-23,108
2011-06-23,1
2011-06-23,6
2011-06-23,3
2011-06-23,3
2011-06-23,4
2011-06-23,8
2011-09-13,1
2011-09-13,1
2011-09-13,1
2011-09-13,3
2011-09-13,3
2011-09-13,2
2011-09-13,2
2011-09-13,2
2011-09-13,3
2011-09-13,1
2011-09-13,25
2011-09-13,25
2011-09-13,25
2011-09-13,25
2011-09-13,50
2011-09-13,50
2011-09-13,50
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,9
2011-09-13,12
2011-09-13,12
2011-09-13,8
2011-09-13,24
2011-09-13,12
2011-09-13,12
2011-09-13,48
2011-09-13,8
2011-09-13,8
2011-09-13,8
2011-09-13,8
2011-09-13,6
2011-09-13,4
2011-09-13,2
2011-09-13,4
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,10
2011-09-13,10
2011-09-13,3
2011-09-13,3
2011-09-13,5
2011-09-13,4
2011-09-13,72
2011-09-13,24
2011-09-13,1
2011-09-13,3
2011-09-13,4
2011-09-13,48
2011-09-13,4
2011-09-13,1
2011-09-13,2
2011-09-13,2
2011-09-13,2
2011-09-13,6
2011-09-13,2
2011-09-13,3
2011-09-13,3
2011-09-13,8
2011-09-13,6
2011-09-13,4
2011-09-13,6
2011-09-13,6
2011-09-13,12
2011-09-13,12
2011-09-13,6
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,24
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,5
2011-09-13,8
2011-09-13,6
2011-09-13,12
2011-09-13,6
2011-09-13,20
2011-09-13,20
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,4
2011-09-13,4
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,4
2011-10-20,2
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,1
2011-10-20,6
2011-10-20,1
2011-10-20,3
2011-10-20,40
2011-10-20,8
2011-10-20,8
2011-10-20,3
2011-10-20,4
2011-10-20,4
2011-10-20,4
2011-10-20,4
2011-10-20,4
2011-10-20,4
2011-10-20,6
2011-10-20,2
2011-10-20,2
2011-10-20,2
2011-10-20,4
2011-10-20,36
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,1
2011-10-20,2
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,20
2011-10-20,3
2011-10-20,24
2011-10-20,36
2011-10-20,4
2011-10-20,5
2011-10-20,4
2011-10-20,12
2011-10-20,12
2011-10-20,36
2011-10-20,36
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,12
2011-10-20,3
2011-10-20,3
2011-10-20,12
2011-10-20,3
2011-10-20,3
2011-10-20,3
2011-10-20,24
2011-10-20,3
2011-10-20,6
2011-10-20,6
2011-10-20,4
2011-10-20,4
2011-10-20,25
2011-10-20,50
2011-10-20,25
2011-11-27,33
2011-11-27,30
2011-11-27,36
2011-11-27,40
2011-11-27,48
2011-11-27,2
2011-11-27,2
2011-11-27,2
2011-11-27,2
2011-11-27,1
2011-11-27,1
2011-11-27,12
2011-11-27,1
2011-11-27,12
2011-11-27,12
2011-11-27,1
2011-11-27,1
2011-11-27,6
2011-11-27,2
2011-11-27,3
2011-11-27,3
2011-11-27,12
2011-11-27,12
2011-11-27,20
2011-11-27,6
2011-11-27,9
2011-11-27,3
2011-11-27,3
2011-11-27,3
2011-11-27,12
2011-11-27,6
2011-11-27,2
2011-11-27,6
2011-11-27,2
2011-11-27,3
2011-11-27,2
2011-11-27,3
2011-11-27,2
2011-11-27,3
2010-02-01,100
2010-02-01,144
2010-02-01,100
2010-03-04,12
2010-03-04,40
2010-03-04,24
2010-03-04,24
2010-03-04,24
2010-03-04,100
2010-03-04,12
2010-03-04,12
2010-03-04,12
2010-03-04,12
2010-03-04,192
2010-03-04,24
2010-03-04,24
2010-03-04,24
2010-04-08,24
2010-04-08,12
2010-04-08,16
2010-04-08,10
2010-04-18,24
2010-04-18,3
2010-04-18,48
2010-04-18,96
2010-05-25,100
2010-05-25,12
2010-05-25,24
2010-05-25,36
2010-05-25,24
2010-05-25,24
2010-05-25,12
2010-05-25,8
2010-07-25,6
2010-07-25,12
2010-07-25,24
2010-07-25,24
2010-07-25,24
2010-07-25,36
2010-07-25,36
2010-07-25,36
2010-07-25,24
2010-07-25,24
2010-07-25,24
2010-07-25,12
2010-07-25,12
2010-07-25,24
2010-07-25,24
2010-07-25,48
2010-09-19,144
2010-09-19,120
2010-09-19,12
2010-09-19,12
2010-09-19,40
2010-09-19,100
2010-09-19,100
2010-09-19,30
2011-04-18,80
2011-04-18,80
2011-07-29,100
2011-07-29,100
2011-07-29,10
2011-07-29,10
2011-07-29,4
2010-02-02,48
2010-02-02,6
2010-02-02,12
2010-02-02,36
2010-02-02,3
2010-02-02,8
2010-02-02,24
2010-02-02,8
2010-02-02,24
2010-02-02,24
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,8
2010-02-02,4
2010-02-02,6
2010-02-02,8
2010-02-02,8
2010-02-02,3
2010-02-02,2
2010-02-02,2
2010-02-02,12
2010-02-02,10
2010-02-02,8
2010-02-02,2
2010-02-02,10
2010-02-02,2
2010-02-02,10
2010-02-02,6
2010-02-02,10
2010-02-02,10
2010-02-02,6
2010-02-02,6
2010-02-02,3
2010-02-02,3
2010-02-02,6
2010-02-02,1
2010-02-02,12
2010-02-02,12
2010-02-02,2
2010-02-02,6
2010-02-02,6
2010-02-02,12
2010-02-02,2
2010-02-02,2
2010-02-02,1
2010-02-02,12
2010-02-02,12
2010-02-02,1
2010-02-02,3
2010-02-02,6
2010-02-02,2
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,6
2010-04-14,8
2010-04-14,5
2010-04-14,2
2010-04-14,2
2010-04-14,6
2010-04-14,12
2010-04-14,4
2010-04-14,3
2010-04-14,5
2010-04-14,2
2010-04-14,2
2010-04-14,10
2010-04-14,3
2010-04-14,2
2010-04-14,3
2010-04-14,2
2010-04-14,4
2010-04-14,3
2010-04-14,3
2010-04-14,4
2010-04-14,4
2010-04-14,4
2010-04-14,4
2010-04-14,4
2010-04-14,2
2010-04-14,8
2010-04-14,12
2010-04-25,2
2010-04-25,2
2010-04-25,4
2010-04-25,2
2010-04-25,4
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,4
2010-04-25,2
2010-04-25,4
2010-04-25,3
2010-04-25,3
2010-04-25,4
2010-04-25,2
2010-04-25,1
2010-04-25,4
2010-04-25,3
2010-04-25,4
2010-04-25,6
2010-04-25,2
2010-04-25,5
2010-04-25,6
2010-04-25,6
2010-04-25,3
2010-04-25,3
2010-04-25,6
2010-04-25,6
2010-04-25,3
2010-04-25,3
2010-04-25,3
2010-04-25,5
2010-04-25,4
2010-04-25,5
2010-04-25,5
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,5
2010-04-25,4
2010-04-25,4
2010-04-25,4
2010-05-21,10
2010-05-21,2
2010-05-21,2
2010-05-21,2
2010-05-21,2
2010-05-21,2
2010-05-21,2
2010-05-21,2
2010-05-21,12
2010-05-21,12
2010-05-21,24
2010-05-21,6
2010-05-21,2
2010-05-21,2
2010-05-21,6
2010-05-21,12
2010-05-21,6
2010-05-21,16
2010-05-21,12
2010-05-21,8
2010-05-21,6
2010-05-21,3
2010-06-11,2
2010-06-11,6
2010-06-11,12
2010-06-11,6
2010-06-11,6
2010-06-11,12
2010-06-11,12
2010-06-11,2
2010-06-11,3
2010-06-11,3
2010-06-11,24
2010-06-11,6
2010-06-11,12
2010-06-11,12
2010-06-11,2
2010-06-11,12
2010-07-01,6
2010-07-01,12
2010-07-01,12
2010-07-01,8
2010-07-01,2
2010-07-01,2
2010-07-01,12
2010-07-01,12
2010-07-01,6
2010-07-01,8
2010-07-01,6
2010-07-01,12
2010-07-01,12
2010-07-01,6
2010-07-01,12
2010-07-01,6
2010-07-01,10
2010-07-01,6
2010-07-01,1
2010-07-01,6
2010-07-01,6
2010-07-01,6
2010-07-01,2
2010-07-01,36
2010-07-01,4
2010-07-01,2
2010-07-01,2
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,4
2010-07-01,3
2010-07-01,2
2010-07-01,3
2010-07-01,3
2010-07-01,24
2010-07-01,24
2010-07-01,24
2010-07-01,4
2010-07-01,4
2010-07-01,2
2010-07-01,4
2010-07-01,6
2010-07-01,6
2010-08-05,8
2010-08-05,18
2010-08-05,24
2010-08-13,12
2010-08-13,2
2010-08-13,3
2010-08-13,12
2010-08-13,12
2010-08-13,6
2010-08-13,6
2010-08-13,3
2010-08-13,6
2010-08-13,6
2010-08-13,12
2010-08-13,5
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,24
2010-08-25,12
2010-08-25,12
2010-08-25,24
2010-08-25,24
2010-08-25,6
2010-08-25,12
2010-08-25,2
2010-08-25,12
2010-08-25,12
2010-08-25,6
2010-08-25,12
2010-08-25,6
2010-08-25,24
2010-08-25,6
2010-08-25,6
2010-08-25,6
2010-08-25,24
2010-08-25,12
2010-08-25,12
2010-09-30,2
2010-09-30,2
2010-09-30,3
2010-09-30,6
2010-09-30,6
2010-09-30,2
2010-09-30,3
2010-09-30,8
2010-09-30,4
2010-09-30,12
2010-09-30,12
2010-09-30,4
2010-09-30,6
2010-09-30,8
2010-09-30,8
2010-12-16,6
2010-12-16,24
2010-12-16,6
2010-12-16,2
2010-12-16,12
2010-12-16,12
2010-12-16,3
2010-12-16,2
2010-12-16,3
2010-12-16,2
2010-12-16,3
2010-12-16,2
2010-12-16,2
2010-12-16,4
2010-12-16,6
2010-12-16,2
2011-03-21,3
2011-03-21,6
2011-03-21,6
2011-03-21,12
2011-03-21,12
2011-03-21,2
2011-03-21,2
2011-03-21,2
2011-03-21,12
2011-03-21,4
2011-03-21,12
2011-03-21,12
2011-03-21,6
2011-03-21,2
2011-03-21,6
2011-03-21,12
2011-03-21,6
2011-08-26,2
2011-08-26,2
2010-02-02,2
2010-02-02,2
2010-02-02,3
2010-02-02,2
2010-02-02,2
2010-02-02,3
2010-02-02,2
2010-02-02,2
2010-02-02,6
2010-02-02,1
2010-02-02,3
2010-02-02,5
2010-02-02,2
2010-02-02,2
2010-02-02,1
2010-02-02,1
2010-02-02,1
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,25
2010-02-02,25
2010-02-02,4
2010-02-02,2
2010-02-02,2
2010-02-02,6
2010-02-02,6
2010-02-02,4
2010-02-02,3
2010-02-02,1
2010-02-02,4
2010-02-02,3
2010-02-02,3
2010-02-02,3
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,2
2010-02-02,6
2010-02-02,16
2010-02-02,4
2010-02-02,12
2010-02-02,12
2010-02-02,4
2010-02-02,6
2010-02-02,4
2010-02-02,36
2010-02-02,36
2010-02-02,6
2010-02-02,2
2010-02-02,2
2010-02-02,12
2010-02-02,4
2010-02-02,2
2010-02-02,12
2010-02-02,12
2010-02-02,2
2010-02-02,1
2010-02-02,4
2010-02-02,6
2010-02-02,6
2010-02-02,6
2010-02-02,6
2010-02-02,5
2010-02-02,5
2010-02-02,6
2010-02-02,3
2010-02-02,6
2010-02-02,3
2010-02-02,12
2010-02-02,6
2010-02-02,2
2010-02-02,4
2010-02-02,3
2010-02-02,1
2010-02-02,6
2010-02-02,1
2010-02-02,4
2010-02-02,1
2010-02-02,12
2010-02-02,3
2010-02-02,8
2010-02-02,10
2010-02-02,6
2010-02-02,6
2010-02-02,10
2010-02-02,1
2010-02-02,3
2010-02-02,5
2010-02-02,6
2010-02-02,26
2010-02-02,8
2010-02-02,6
2010-02-02,6
2010-02-02,4
2010-02-02,3
2010-03-29,2
2010-03-29,4
2010-03-29,6
2010-03-29,6
2010-03-29,10
2010-03-29,2
2010-03-29,6
2010-03-29,2
2010-03-29,2
2010-03-29,1
2010-03-29,1
2010-03-29,3
2010-03-29,6
2010-03-29,15
2010-03-29,5
2010-03-29,5
2010-03-29,6
2010-03-29,3
2010-03-29,6
2010-03-29,12
2010-03-29,21
2010-03-29,3
2010-03-29,2
2010-03-29,12
2010-03-29,1
2010-03-29,1
2010-03-29,4
2010-03-29,3
2010-03-29,3
2010-03-29,2
2010-03-29,2
2010-03-29,3
2010-03-29,2
2010-03-29,2
2010-03-29,3
2010-03-29,2
2010-03-29,4
2010-03-29,6
2010-03-29,4
2010-03-29,6
2010-03-29,6
2010-03-29,6
2010-03-29,6
2010-03-29,3
2010-03-29,5
2010-03-29,5
2010-03-29,2
2010-03-29,3
2010-03-29,3
2010-03-29,2
2010-03-29,2
2010-03-29,16
2010-03-29,1
2010-03-29,1
2010-03-29,3
2010-03-29,12
2010-03-29,12
2010-03-29,12
2010-03-29,12
2010-03-29,2
2010-03-29,3
2010-03-29,3
2010-03-29,3
2010-03-29,3
2010-03-29,2
2010-03-29,3
2010-03-29,3
2010-03-29,2
2010-03-29,2
2010-03-29,3
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,3
2010-03-29,3
2010-03-29,3
2010-03-29,2
2010-03-29,2
2010-03-29,1
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,1
2010-03-29,1
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-06-07,4
2010-06-07,27
2010-06-07,2
2010-06-07,2
2010-06-07,1
2010-06-07,1
2010-06-07,1
2010-06-07,1
2010-06-07,3
2010-06-07,1
2010-06-07,1
2010-06-07,2
2010-06-07,6
2010-06-07,6
2010-06-07,8
2010-06-07,7
2010-06-07,8
2010-06-07,4
2010-06-07,4
2010-06-07,4
2010-06-07,5
2010-06-07,12
2010-06-07,3
2010-06-07,2
2010-06-07,2
2010-06-07,6
2010-06-07,4
2010-06-07,24
2010-06-07,2
2010-06-07,3
2010-06-07,4
2010-06-07,4
2010-06-07,3
2010-06-07,3
2010-06-07,1
2010-06-07,10
2010-06-07,3
2010-06-07,6
2010-06-07,5
2010-06-07,3
2010-06-07,3
2010-06-07,3
2010-06-07,5
2010-06-07,3
2010-06-07,3
2010-06-07,3
2010-06-07,3
2010-06-07,3
2010-06-07,3
2010-06-07,5
2010-06-07,3
2010-06-07,6
2010-06-07,2
2010-06-07,6
2010-06-07,3
2010-06-07,2
2010-06-07,2
2010-06-07,2
2010-06-07,6
2010-06-07,16
2010-06-07,2
2010-06-07,3
2010-06-07,3
2010-06-07,2
2010-06-07,4
2010-06-07,4
2010-06-07,4
2010-06-07,3
2010-06-07,4
2010-06-07,8
2010-06-07,8
2010-06-07,3
2010-06-07,2
2010-06-07,3
2010-06-07,6
2010-06-07,2
2010-06-07,3
2010-06-07,6
2010-06-07,3
2010-06-07,2
2010-06-07,3
2010-06-07,72
2010-06-07,3
2010-06-07,2
2010-06-07,2
2010-06-07,3
2010-06-07,2
2010-06-07,2
2010-10-19,2
2010-10-19,12
2010-10-19,1
2010-10-19,1
2010-10-19,4
2010-10-19,2
2010-10-19,1
2010-10-19,1
2010-10-19,1
2010-10-19,1
2010-10-19,2
2010-10-19,6
2010-10-19,1
2010-10-19,6
2010-10-19,6
2010-10-19,6
2010-10-19,12
2010-10-19,2
2010-10-19,2
2010-10-19,2
2010-10-19,6
2010-10-19,4
2010-10-19,5
2010-10-19,6
2010-10-19,2
2010-10-19,3
2010-10-19,6
2010-10-19,6
2010-10-19,6
2010-10-19,6
2010-10-19,4
2010-10-19,4
2010-10-19,16
2010-10-19,24
2010-10-19,3
2010-10-19,5
2010-10-19,5
2010-10-19,6
2010-10-19,6
2010-10-19,3
2010-10-19,3
2010-10-19,6
2010-10-19,2
2010-10-19,2
2010-10-19,6
2010-10-19,6
2010-10-19,2
2010-10-19,2
2010-10-19,24
2010-10-19,6
2010-10-19,12
2010-10-19,2
2010-10-19,6
2010-10-19,4
2010-10-19,24
2010-10-19,1
2010-10-19,6
2010-10-19,3
2010-10-19,6
2010-10-19,6
2010-10-19,6
2010-10-19,7
2010-10-19,1
2010-10-19,4
2010-10-19,6
2010-10-19,12
2010-10-19,5
2010-10-19,3
2010-10-19,2
2010-10-19,2
2010-10-19,3
2010-10-19,12
2010-10-19,12
2010-10-19,25
2010-10-19,3
2010-10-19,2
2010-10-19,2
2010-10-19,2
2010-10-19,6
2010-10-19,4
2010-10-19,6
2010-10-19,4
2010-10-19,3
2010-10-19,3
2010-10-19,11
2010-10-19,4
2010-10-19,5
2010-10-19,4
2010-10-19,4
2010-10-19,5
2010-10-19,5
2010-10-19,4
2010-10-19,4
2010-10-19,4
2010-10-19,12
2010-10-19,12
2010-10-19,5
2010-10-19,9
2010-11-01,4
2010-11-01,10
2010-11-01,10
2010-11-01,10
2010-11-01,10
2010-11-01,10
2010-11-01,10
2010-11-01,10
2010-11-11,3
2010-11-11,12
2010-11-11,12
2010-11-11,4
2010-11-11,4
2010-11-11,12
2010-11-11,6
2010-11-11,12
2010-11-11,24
2010-11-11,4
2010-11-11,4
2010-11-11,12
2010-11-11,12
2010-11-11,24
2010-11-11,24
2011-03-08,1
2011-03-08,1
2011-03-08,2
2011-03-08,2
2011-03-08,1
2011-03-08,12
2011-03-08,2
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,7
2011-03-08,6
2011-03-08,6
2011-03-08,3
2011-03-08,6
2011-03-08,6
2011-03-08,3
2011-03-08,6
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,6
2011-03-08,1
2011-03-08,4
2011-03-08,12
2011-03-08,6
2011-03-08,4
2011-03-08,3
2011-03-08,4
2011-03-08,1
2011-03-08,4
2011-03-08,1
2011-03-08,3
2011-03-08,6
2011-03-08,5
2011-03-08,2
2011-03-08,4
2011-03-08,3
2011-03-08,2
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,2
2011-03-08,2
2011-03-08,5
2011-03-08,5
2011-03-08,5
2011-03-08,1
2011-03-08,1
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,6
2011-03-08,2
2011-03-08,2
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,3
2011-03-08,12
2011-03-08,6
2011-03-08,4
2011-03-08,5
2011-03-08,5
2011-03-08,5
2011-03-08,5
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,3
2011-03-08,6
2011-03-08,6
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,1
2011-03-08,1
2011-03-08,1
2011-03-08,2
2011-03-08,2
2011-03-08,1
2011-03-08,6
2011-03-08,2
2011-03-08,6
2011-03-08,3
2011-03-08,4
2011-03-08,3
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,5
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-05-08,6
2011-05-08,12
2011-05-08,24
2011-05-08,24
2011-05-08,6
2011-05-08,9
2011-05-08,10
2011-05-08,4
2011-05-08,10
2011-05-08,8
2011-05-08,4
2011-07-29,2
2011-07-29,12
2011-07-29,10
2011-07-29,10
2011-07-29,10
2011-07-29,10
2011-07-29,10
2011-07-29,10
2011-08-03,8
2011-08-03,8
2011-08-03,3
2011-08-03,12
2011-08-03,20
2011-08-03,6
2011-08-03,6
2011-08-03,6
2011-08-03,12
2011-08-03,2
2011-08-03,3
2011-08-03,1
2011-08-03,2
2011-08-03,1
2011-08-03,6
2011-08-03,1
2011-08-03,6
2011-08-03,1
2011-08-03,2
2011-08-03,6
2011-08-03,6
2011-08-03,3
2011-08-03,3
2011-08-03,1
2011-08-03,1
2011-08-03,1
2011-08-03,1
2011-08-03,1
2011-08-03,1
2011-08-03,12
2011-08-03,6
2011-08-03,6
2011-08-03,3
2011-08-03,2
2011-08-03,1
2011-08-03,1
2011-08-03,2
2011-08-03,3
2011-08-03,3
2011-08-03,6
2011-08-03,6
2011-08-03,6
2011-08-03,6
2011-08-03,6
2011-08-03,6
2011-08-03,3
2011-08-03,3
2011-08-03,3
2011-08-03,1
2011-08-03,1
2011-08-03,8
2011-08-03,1
2011-08-03,36
2011-08-03,1
2011-08-03,2
2011-08-03,2
2011-08-03,2
2011-08-03,3
2011-08-03,3
2011-08-03,2
2011-08-03,3
2011-08-03,3
2011-08-03,3
2011-08-03,2
2011-08-03,4
2011-08-03,3
2011-08-03,3
2011-08-03,2
2011-08-03,4
2011-08-03,4
2011-08-03,1
2011-08-03,1
2011-08-03,1
2011-08-03,1
2011-11-08,3
2011-11-08,5
2011-11-08,5
2011-11-08,5
2011-11-08,24
2011-11-08,1
2011-11-08,3
2011-11-08,3
2011-11-08,6
2011-11-08,6
2011-11-08,3
2011-11-08,3
2011-11-08,4
2011-11-08,1
2011-11-08,4
2011-11-08,24
2011-11-08,12
2011-11-08,24
