invoicedate,quantity
2011-08-18,10
2011-08-18,10
2011-08-18,2
2011-08-18,2
2011-08-18,1
2011-08-18,1
2011-10-13,6
2011-10-13,6
2011-10-13,1
2011-10-13,2
2011-10-13,2
2011-10-13,4
2011-10-13,12
2011-10-13,6
2011-10-13,6
2011-10-13,6
2011-10-13,6
2011-10-13,4
2011-10-13,8
2011-10-13,6
2011-10-13,4
2011-10-13,8
2011-10-13,1
2011-10-13,2
2011-10-13,4
2011-10-13,3
2011-11-08,12
2011-11-08,13
2011-11-08,18
2011-11-08,4
2011-11-08,12
2011-11-08,12
2011-11-08,6
2011-11-08,12
2011-11-08,1
2011-11-08,4
2011-11-08,4
2011-11-08,4
2011-11-08,4
2011-11-17,8
2011-11-17,1
2011-11-17,6
2011-11-17,6
2011-11-17,6
2011-11-17,6
2011-11-17,6
2011-11-17,6
2011-11-17,6
2011-11-17,8
2011-11-17,8
2011-11-17,8
2011-11-17,1
2011-11-17,5
2011-11-17,5
2011-11-17,6
2011-11-17,6
2011-11-17,12
2011-11-17,12
2011-11-17,6
2011-11-17,12
2011-11-17,2
2011-11-17,2
2011-11-17,6
2011-11-17,6
2011-11-17,2
2011-11-17,2
2011-11-17,2
2011-11-17,6
2011-11-17,2
2011-11-17,1
2011-11-17,2
2011-11-17,4
2011-11-17,4
2011-11-17,2
2011-11-17,4
2011-11-17,4
2011-11-17,4
2011-11-29,2
2011-11-29,6
2011-11-29,10
2011-11-29,10
2011-11-29,6
2011-11-29,1
2011-11-29,6
2011-11-29,6
2011-11-29,10
2011-11-29,8
2011-11-29,2
2011-11-29,2
2011-11-29,12
2011-11-29,2
2011-11-29,1
2011-11-29,2
2011-11-29,4
2011-11-29,10
2011-11-29,2
2011-11-29,4
2011-11-29,12
2011-11-29,2
2011-11-29,2
2011-11-29,4
2011-11-29,2
2011-11-29,2
2011-11-29,2
2011-11-29,2
2011-11-29,4
2011-11-29,8
2011-11-29,10
2011-11-29,10
2011-11-29,4
2011-11-29,4
2011-11-29,2
2011-11-29,4
2011-11-29,1
2011-11-29,10
2011-11-29,4
2011-11-29,4
2011-11-29,4
2011-11-29,4
2011-11-29,4
2011-11-29,1
2011-12-07,6
2011-12-07,18
2011-12-07,4
2011-12-07,24
2011-12-07,8
2011-12-07,6
2011-12-07,12
2011-12-07,2
2011-12-07,4
2011-12-07,2
2011-12-07,2
2011-12-07,6
2011-12-07,4
2011-12-07,12
2011-12-07,6
2011-12-07,4
2011-12-07,6
2011-12-07,24
2011-12-07,20
2011-12-07,4
2009-12-13,24
2009-12-13,12
2009-12-13,8
2009-12-13,8
2009-12-13,8
2009-12-13,24
2010-02-24,36
2010-02-24,36
2010-02-24,36
2010-02-24,10
2010-02-24,10
2010-02-24,10
2010-02-24,10
2010-02-24,24
2010-02-24,48
2010-02-24,24
2010-02-24,24
2010-02-24,36
2010-04-14,10
2010-04-14,10
2010-04-14,10
2010-04-14,10
2010-04-14,10
2010-04-14,10
2010-04-14,10
2010-04-14,10
2010-04-14,6
2010-04-14,6
2010-04-14,6
2010-04-14,6
2010-06-27,10
2010-06-27,10
2010-06-27,10
2010-06-27,10
2010-06-27,24
2010-06-27,24
2010-06-27,36
2010-06-27,36
2010-06-27,12
2010-06-27,12
2010-06-27,8
2010-08-17,12
2010-08-17,12
2010-08-17,12
2010-08-17,24
2010-08-17,48
2010-08-17,12
2010-08-17,12
2010-08-17,16
2010-08-17,48
2010-08-17,10
2010-08-17,10
2010-08-17,10
2010-08-17,10
2010-08-17,16
2010-08-17,10
2010-08-17,4
2010-08-17,4
2010-08-18,48
2010-08-18,48
2010-08-18,12
2010-08-18,12
2010-08-18,2
2010-08-18,24
2010-08-18,24
2010-08-18,10
2010-08-18,10
2010-08-18,10
2010-08-18,10
2010-08-18,10
2010-08-18,10
2010-09-29,4
2010-09-29,24
2010-09-29,12
2010-09-29,12
2010-09-29,8
2010-09-29,2
2010-09-29,2
2010-09-29,32
2010-09-29,48
2010-09-29,12
2010-09-29,10
2010-09-29,6
2010-09-29,6
2010-09-29,8
2010-09-29,3
2010-09-29,24
2010-09-29,12
2010-09-29,36
2010-09-29,10
2010-09-29,6
2010-09-29,8
2010-09-29,8
2010-10-08,72
2010-10-08,72
2010-10-08,36
2010-10-08,24
2010-10-08,16
2010-10-08,10
2010-10-08,10
2010-11-17,36
2010-11-17,36
2010-11-17,24
2010-11-17,12
2010-11-17,12
2010-11-17,12
2010-11-17,12
2010-11-17,12
2010-11-17,10
2010-11-17,10
2010-11-17,10
2010-11-17,10
2010-11-17,36
2010-11-17,10
2010-11-17,12
2010-11-17,12
2010-11-17,8
2010-11-25,12
2010-11-25,6
2010-11-25,6
2010-11-25,24
2010-11-25,6
2010-11-25,24
2010-11-25,16
2010-11-25,24
2010-11-25,12
2010-11-25,24
2010-11-25,16
2010-11-25,24
2010-11-25,2
2010-11-25,2
2010-11-25,12
2011-01-31,12
2011-01-31,6
2011-01-31,12
2011-01-31,6
2011-01-31,4
2011-01-31,24
2011-01-31,12
2011-01-31,48
2011-01-31,12
2011-01-31,10
2011-01-31,12
2011-01-31,12
2011-01-31,12
2011-01-31,6
2011-01-31,12
2011-01-31,24
2011-01-31,24
2011-01-31,12
2011-01-31,4
2011-03-24,10
2011-03-24,10
2011-03-24,16
2011-03-24,10
2011-03-24,12
2011-03-24,12
2011-03-24,12
2011-03-24,8
2011-03-24,10
2011-03-24,16
2011-03-24,24
2011-03-24,24
2011-03-24,24
2011-03-24,2
2011-03-24,6
2011-03-24,12
2011-05-04,24
2011-05-04,10
2011-05-04,10
2011-05-04,10
2011-05-04,10
2011-05-04,10
2011-05-04,10
2011-05-04,10
2011-05-04,36
2011-05-04,36
2011-05-04,36
2011-05-04,36
2011-05-04,12
2011-05-04,18
2011-05-04,10
2011-05-04,24
2011-05-06,24
2011-07-07,20
2011-07-07,20
2011-07-07,12
2011-07-07,12
2011-07-07,20
2011-07-07,10
2011-07-07,24
2011-07-07,24
2011-07-07,24
2011-07-07,24
2011-07-07,24
2011-07-25,10
2011-07-25,12
2011-07-25,10
2011-07-25,24
2011-07-25,10
2011-07-25,10
2011-07-25,12
2011-07-25,6
2011-07-25,12
2011-07-25,12
2011-07-25,24
2011-07-25,24
2011-07-25,24
2011-07-25,24
2011-07-25,10
2011-07-25,10
2011-07-25,10
2011-08-18,24
2011-08-18,20
2011-08-18,20
2011-08-18,20
2011-08-18,20
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-08-18,10
2011-09-08,24
2011-09-08,12
2011-09-08,12
2011-09-08,12
2011-09-08,24
2011-09-08,24
2011-09-08,4
2011-09-08,4
2011-09-08,4
2011-09-08,8
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,12
2011-09-08,12
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,24
2011-09-08,30
2011-09-08,4
2011-09-08,4
2011-09-08,4
2011-09-08,4
2011-09-08,4
2011-09-08,4
2011-09-29,10
2011-09-29,10
2011-09-29,4
2011-09-29,4
2011-09-29,4
2011-09-29,20
2011-09-29,20
2011-09-29,20
2011-09-29,24
2011-09-29,20
2011-09-29,6
2011-09-29,6
2011-10-12,6
2011-10-12,20
2011-10-12,12
2011-10-12,12
2011-10-12,24
2011-10-12,8
2011-10-12,8
2011-10-12,8
2011-10-12,8
2011-10-12,8
2011-10-12,6
2011-10-12,6
2011-10-12,6
2011-10-12,8
2011-10-18,24
2011-10-18,24
2011-10-18,24
2011-10-18,24
2011-10-18,24
2011-10-18,10
2011-10-18,10
2011-10-18,12
2011-10-27,4
2011-10-27,12
2011-10-27,8
2011-10-27,12
2011-10-27,16
2011-10-27,6
2011-10-27,8
2011-10-27,10
2011-10-27,10
2011-10-27,10
2011-10-27,10
2011-10-27,10
2011-10-27,2
2011-10-27,2
2011-10-27,2
2011-10-27,20
2011-10-27,20
2011-10-27,12
2011-11-15,12
2011-11-15,6
2011-11-15,6
2011-11-15,20
2011-11-15,20
2011-11-15,20
2011-11-15,24
2011-11-15,8
2011-11-15,12
2011-11-15,20
2011-11-15,10
2011-11-15,24
2011-11-15,12
2011-11-15,12
2011-11-15,24
2011-11-15,24
2011-11-15,24
2011-11-15,12
2011-11-15,12
2011-11-15,12
2011-12-01,2
2011-12-01,2
2011-12-01,2
2011-12-01,12
2011-12-01,12
2011-12-01,12
2011-12-01,20
2011-12-01,20
2011-12-01,20
2011-12-01,20
2011-12-01,10
2011-12-01,4
2011-12-01,10
2011-12-01,12
2011-12-01,6
2011-12-01,6
2011-12-01,2
2011-12-01,4
2011-12-01,12
2011-12-01,2
2011-12-01,12
2009-12-14,8
2009-12-14,9
2009-12-14,6
2009-12-14,6
2009-12-14,24
2009-12-14,24
2009-12-14,20
2009-12-14,24
2009-12-14,24
2009-12-14,6
2009-12-14,25
2009-12-14,24
2009-12-14,24
2009-12-14,4
2009-12-14,9
2009-12-14,9
2009-12-14,12
2009-12-14,12
2009-12-14,8
2009-12-14,8
2009-12-14,8
2009-12-14,8
2009-12-14,8
2009-12-14,12
2009-12-14,6
2009-12-14,6
2009-12-14,12
2010-03-09,200
2010-04-15,12
2010-04-15,20
2010-04-15,12
2010-04-15,25
2010-04-15,12
2010-04-15,6
2010-04-15,5
2010-04-15,6
2010-04-15,12
2010-04-15,12
2010-04-15,25
2010-04-15,12
2010-04-15,12
2010-04-15,12
2010-04-16,4
2010-04-16,48
2010-04-16,48
2010-04-16,24
2010-04-16,24
2010-04-16,12
2010-04-16,1
2010-04-16,6
2010-04-16,12
2010-04-16,12
2010-04-16,12
2010-04-16,12
2010-04-16,12
2010-04-16,12
2010-04-16,18
2010-04-16,12
2010-04-16,12
2010-04-16,6
2010-04-16,12
2010-04-16,24
2010-04-16,24
2010-04-16,12
2010-04-16,12
2010-04-16,12
2010-04-16,24
2010-04-16,24
2010-04-16,24
2010-04-16,3
2010-04-16,3
2010-04-16,4
2010-04-16,6
2010-04-16,6
2010-04-16,6
2010-04-16,6
2010-04-16,6
2010-04-16,6
2010-04-16,2
2010-04-16,3
2010-04-16,2
2010-04-16,2
2010-04-16,3
2010-04-16,3
2010-04-16,1
2010-04-16,8
2010-04-16,8
2010-04-16,8
2010-04-16,48
2010-04-16,48
2010-04-16,12
2010-04-16,24
2010-04-16,12
2010-04-16,12
2010-04-16,6
2010-04-16,12
2010-04-16,12
2010-04-16,24
2010-04-16,12
2010-04-16,24
2010-04-16,12
2010-04-16,24
2010-04-16,12
2010-04-16,12
2010-05-07,12
2010-05-07,6
2010-05-07,5
2010-05-07,12
2010-05-07,6
2010-05-07,2
2010-05-07,4
2010-05-07,3
2010-05-07,2
2010-05-07,12
2010-05-07,10
2010-05-07,3
2010-05-07,4
2010-05-07,12
2010-05-07,8
2010-05-07,24
2010-05-07,12
2010-05-10,24
2010-05-10,12
2010-05-10,12
2010-05-10,12
2010-05-10,12
2010-05-10,12
2010-05-10,12
2010-05-10,12
2010-05-10,12
2010-06-11,12
2010-06-11,12
2010-06-11,10
2010-06-11,12
2010-06-11,12
2010-06-11,6
2010-06-11,2
2010-06-11,6
2010-06-11,2
2010-06-11,6
2010-06-11,3
2010-06-11,2
2010-06-11,6
2010-06-11,6
2010-06-11,6
2010-06-11,6
2010-06-11,24
2010-06-11,12
2010-06-14,12
2010-06-14,5
2010-06-14,25
2010-06-14,6
2010-06-14,6
2010-06-14,48
2010-06-14,48
2010-06-14,24
2010-06-14,24
2010-06-14,25
2010-06-14,25
2010-06-14,25
2010-06-14,2
2010-06-14,8
2010-07-14,6
2010-07-14,6
2010-07-14,12
2010-07-14,4
2010-07-14,6
2010-07-14,24
2010-07-14,12
2010-07-14,24
2010-07-14,24
2010-07-14,6
2010-07-14,6
2010-07-14,24
2010-07-14,1
2010-07-14,12
2010-07-14,6
2010-07-14,3
2010-07-14,3
2010-07-14,6
2010-07-14,1
2010-07-29,12
2010-07-29,12
2010-07-29,6
2010-07-29,6
2010-07-29,12
2010-07-29,12
2010-07-29,48
2010-07-29,12
2010-07-29,6
2010-07-29,6
2010-07-29,12
2010-07-29,12
2010-07-29,3
2010-07-29,5
2010-07-29,12
2010-07-29,6
2010-07-29,6
2010-09-27,12
2010-09-27,12
2010-09-27,12
2010-09-27,12
2010-09-27,6
2010-09-27,12
2010-09-27,12
2010-09-27,6
2010-09-27,12
2010-09-27,12
2010-09-27,24
2010-09-27,12
2010-09-27,12
2010-09-27,6
2010-09-27,6
2010-09-27,6
2010-10-07,24
2010-10-07,24
2010-10-07,12
2010-10-07,6
2010-10-07,6
2010-10-07,12
2010-10-07,12
2010-10-07,24
2010-10-07,12
2010-10-07,2
2010-10-07,6
2010-10-07,4
2010-10-07,8
2010-10-07,10
2010-10-07,12
2010-10-07,12
2010-10-07,12
2010-10-12,6
2010-10-12,10
2010-10-12,10
2010-10-12,18
2010-10-12,25
2010-10-12,12
2010-10-12,6
2010-10-12,6
2010-10-12,24
2010-10-12,12
2010-10-12,12
2010-10-12,24
2010-10-12,24
2010-10-12,6
2010-10-12,6
2010-10-12,6
2010-10-12,6
2010-10-12,6
2010-10-12,12
2010-10-12,10
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,6
2010-10-12,3
2010-10-29,2
2010-10-29,40
2010-11-17,40
2010-11-17,6
2010-11-17,6
2010-11-17,2
2010-11-17,4
2010-11-17,4
2010-11-17,8
2010-11-17,8
2010-11-17,12
2010-12-03,12
2010-12-03,12
2010-12-03,20
2010-12-03,18
2010-12-03,12
2010-12-03,12
2010-12-03,12
2010-12-03,12
2010-12-03,24
2010-12-03,12
2010-12-03,12
2010-12-03,25
2010-12-03,4
2010-12-03,12
2010-12-03,12
2010-12-03,6
2010-12-03,12
2010-12-03,6
2010-12-03,6
2010-12-03,12
2010-12-03,6
2010-12-03,20
2010-12-03,16
2010-12-03,12
2010-12-03,6
2010-12-03,24
2010-12-03,2
2010-12-03,12
2010-12-03,12
2010-12-03,25
2010-12-03,6
2010-12-03,6
2010-12-03,12
2010-12-03,12
2010-12-03,12
2010-12-03,12
2010-12-03,12
2010-12-03,24
2010-12-03,4
2010-12-03,6
2010-12-03,10
2010-12-03,3
2010-12-03,2
2010-12-03,24
2010-12-03,6
2010-12-03,3
2010-12-03,6
2010-12-03,4
2010-12-03,8
2010-12-03,12
2010-12-03,3
2010-12-03,12
2010-12-03,3
2010-12-03,24
2010-12-03,24
2010-12-03,12
2010-12-03,4
2010-12-03,12
2010-12-03,24
2010-12-03,6
2010-12-03,48
2010-12-03,4
2010-12-03,10
2010-12-03,4
2010-12-03,16
2010-12-03,12
2010-12-03,12
2011-04-05,12
2011-04-05,9
2011-04-05,36
2011-04-05,16
2011-04-05,12
2011-04-05,1
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,25
2011-04-05,6
2011-04-05,6
2011-04-05,3
2011-04-05,12
2011-04-05,6
2011-04-05,6
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,9
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,12
2011-04-05,6
2011-04-05,6
2011-04-05,24
2011-04-05,4
2011-05-11,6
2011-05-11,8
2011-05-11,10
2011-05-11,24
2011-05-11,6
2011-05-11,4
2011-05-11,3
2011-05-11,4
2011-05-11,12
2011-07-08,3
2011-07-08,12
2011-07-08,24
2011-07-08,4
2011-07-08,4
2011-07-08,4
2011-07-08,12
2011-07-08,9
2011-07-08,12
2011-07-08,16
2011-07-08,6
2011-07-08,12
2011-07-08,4
2011-07-08,6
2011-07-08,6
2011-07-08,4
2011-07-08,2
2011-07-28,6
2011-07-28,12
2011-07-28,10
2011-07-28,6
2011-07-28,12
2011-07-28,6
2011-07-28,6
2011-07-28,24
2011-07-28,12
2011-07-28,6
2011-07-28,12
2011-07-28,8
2011-07-28,2
2011-08-08,8
2011-08-08,8
2011-08-08,8
2011-08-08,9
2011-08-08,8
2011-08-08,12
2011-08-08,12
2011-08-08,6
2011-08-08,6
2011-08-08,6
2011-08-24,3
2011-08-24,6
2011-08-24,6
2011-08-24,6
2011-08-24,4
2011-08-24,4
2011-08-24,4
2011-08-24,12
2011-08-24,6
2011-08-24,6
2011-08-24,3
2011-08-24,6
2011-08-24,12
2011-08-24,12
2011-08-24,3
2011-09-08,24
2011-09-08,6
2011-09-08,6
2011-09-08,3
2011-09-08,6
2011-09-08,2
2011-09-08,6
2011-09-08,2
2011-09-08,3
2011-09-08,8
2011-09-08,12
2011-09-08,8
2011-10-06,4
2011-10-06,8
2011-10-06,1
2011-10-06,12
2011-10-06,4
2011-10-06,4
2011-10-06,6
2011-10-06,2
2011-10-06,3
2011-10-06,12
2011-10-06,12
2011-10-06,6
2011-11-04,10
2011-11-04,4
2011-11-04,6
2011-11-04,12
2011-11-04,12
2011-11-04,12
2011-11-04,6
2011-11-04,24
2011-11-04,24
2011-11-04,6
2011-11-04,6
2011-11-04,5
2011-11-04,4
2011-11-18,8
2011-11-18,12
2011-11-18,12
2011-11-18,3
2011-11-18,4
2011-11-18,12
2011-11-18,24
2011-11-18,10
2011-11-18,24
2011-11-18,12
2011-11-18,24
2011-11-18,6
2011-12-08,4
2011-12-08,8
2011-12-08,6
2011-12-08,8
2011-12-08,10
2011-12-08,10
2011-12-08,24
2011-12-08,40
2009-12-14,27
2009-12-14,48
2009-12-14,96
2009-12-14,10
2009-12-14,16
2009-12-14,48
2009-12-14,24
2009-12-17,6
2009-12-17,6
2009-12-17,6
2009-12-17,4
2009-12-17,4
2009-12-17,4
2009-12-17,3
2009-12-17,3
2010-01-11,24
2010-01-11,12
2010-01-11,16
2010-01-11,10
2010-01-11,24
2010-01-11,48
2010-01-11,16
2010-01-11,16
2010-01-11,32
2010-01-21,2
2010-01-21,2
2010-01-21,25
2010-01-21,6
2010-01-21,48
2010-01-21,12
2010-01-21,12
2010-01-21,20
2010-01-21,20
2010-01-21,48
2010-01-21,72
2010-01-21,48
2010-03-03,288
2010-03-03,48
2010-03-03,48
2010-03-03,72
2010-03-03,7
2010-03-03,24
2010-03-03,24
2010-03-03,16
2010-03-03,200
2010-03-03,24
2010-03-03,16
2010-03-03,24
2010-03-29,10
2010-03-29,10
2010-03-29,12
2010-03-29,24
2010-03-29,12
2010-03-29,4
2010-03-29,10
2010-03-29,10
2010-03-29,12
2010-03-29,12
2010-03-29,3
2010-03-29,24
2010-03-29,12
2010-03-29,12
2010-03-29,48
2010-03-29,2
2010-03-29,2
2010-03-29,2
2010-03-29,10
2010-03-29,32
2010-03-29,144
2010-03-29,144
2010-03-29,10
2010-03-29,3
2010-03-29,48
2010-03-29,6
2010-03-29,12
2010-03-29,48
2010-03-29,48
2010-07-16,48
2010-07-16,32
2010-07-16,10
2010-07-16,10
2010-07-16,16
2010-07-16,24
2010-07-16,36
2010-07-16,12
2010-07-16,12
2010-07-16,36
2010-08-17,48
2010-08-17,48
2010-08-17,12
2010-08-17,5
2010-08-17,5
2010-08-17,12
2010-08-17,10
2010-08-17,6
2010-08-17,10
2010-08-17,12
2010-08-17,6
2010-08-17,12
2010-08-17,8
2010-08-17,6
2010-08-17,4
2010-08-17,2
2010-08-17,2
2010-08-17,2
2010-08-17,4
2010-08-17,6
2010-08-17,10
2010-08-17,8
2010-08-17,10
2010-08-17,12
2010-08-17,24
2010-08-17,12
2010-08-17,6
2010-08-17,6
2010-08-17,24
2010-08-17,6
2010-08-17,48
2010-08-17,60
2010-08-17,16
2010-08-17,12
2010-08-17,12
2010-08-17,1
2010-08-17,4
2010-08-17,1
2010-08-17,1
2010-08-17,2
2010-08-17,3
2010-08-17,3
2010-08-17,2
2010-08-17,2
2010-08-17,3
2010-08-17,10
2010-08-17,1
2010-08-17,2
2010-08-17,2
2010-08-17,32
2010-08-17,48
2010-08-17,24
2010-08-17,72
2010-08-17,48
2010-08-17,24
2010-08-25,12
2010-08-25,16
2010-08-25,18
2010-08-25,24
2010-08-25,16
2010-08-25,32
2010-08-25,20
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,12
2010-08-25,1
2010-08-25,1
2010-08-25,1
2010-08-25,8
2010-08-25,1
2010-08-25,16
2010-08-25,16
2010-08-25,12
2010-08-25,16
2010-09-15,144
2010-09-15,1
2010-09-15,6
2010-09-15,16
2010-09-15,12
2010-09-15,16
2010-09-15,16
2010-09-15,36
2010-09-15,144
2010-09-15,12
2010-09-15,12
2010-09-15,144
2010-09-15,6
2010-09-15,24
2010-09-15,12
2010-10-05,36
2010-10-05,18
2010-10-05,8
2010-10-05,16
2010-10-05,16
2010-10-05,10
2010-10-05,12
2010-10-05,12
2010-10-05,32
2010-10-05,12
2010-10-05,24
2010-10-20,10
2010-10-20,23
2010-10-20,6
2010-10-20,2
2010-10-20,2
2010-10-20,5
2010-10-20,5
2010-10-20,2
2010-10-20,16
2010-10-20,16
2010-10-20,16
2010-10-20,12
2010-10-20,12
2010-10-20,12
2010-10-20,24
2010-10-20,32
2010-10-20,16
2010-10-20,48
2010-10-20,36
2010-10-20,16
2010-10-20,12
2010-10-20,36
2010-10-20,24
2010-11-12,8
2010-11-12,3
2010-11-12,3
2010-11-12,3
2010-11-12,2
2010-11-12,2
2010-11-12,12
2010-11-12,12
2010-11-12,6
2010-11-12,6
2010-11-12,24
2010-11-12,6
2010-11-12,12
2010-11-12,72
2010-11-12,48
2010-11-12,24
2010-11-12,64
2010-11-12,24
2010-11-23,2
2010-11-23,16
2010-11-23,36
2010-11-23,12
2010-11-23,12
2010-11-23,12
2010-11-23,36
2010-11-23,16
2010-12-10,6
2010-12-10,6
2010-12-10,32
2010-12-10,6
2010-12-10,2
2010-12-10,2
2010-12-10,2
2010-12-10,4
2011-01-07,16
2011-01-07,12
2011-01-07,36
2011-01-07,10
2011-01-07,1
2011-01-07,3
2011-01-07,3
2011-01-07,4
2011-01-07,4
2011-01-07,2
2011-01-07,4
2011-01-07,7
2011-01-07,12
2011-01-07,25
2011-01-07,25
2011-01-07,25
2011-01-07,1
2011-01-28,12
2011-01-28,4
2011-02-16,12
2011-02-16,2
2011-02-16,24
2011-02-16,4
2011-02-16,12
2011-02-16,2
2011-02-16,12
2011-02-16,3
2011-02-16,3
2011-02-16,24
2011-02-16,24
2011-02-16,12
2011-02-16,6
2011-02-16,6
2011-02-16,25
2011-02-16,24
2011-02-16,36
2011-02-16,36
2011-02-16,12
2011-02-16,16
2011-02-16,18
2011-02-16,12
2011-02-16,2
2011-02-16,12
2011-02-16,3
2011-02-16,6
2011-02-16,12
2011-02-16,12
2011-02-16,12
2011-02-16,8
2011-02-16,2
2011-02-16,2
2011-03-30,8
2011-03-30,12
2011-03-30,12
2011-03-30,4
2011-03-30,2
2011-03-30,16
2011-03-30,6
2011-04-21,25
2011-04-21,25
2011-04-21,12
2011-04-21,8
2011-04-21,2
2011-04-21,24
2011-04-21,6
2011-04-21,3
2011-04-21,3
2011-04-21,3
2011-04-21,3
2011-04-21,24
2011-04-21,24
2011-07-26,1
2011-07-26,2
2011-07-26,24
2011-07-26,12
2011-07-26,6
2011-07-26,12
2011-07-26,10
2011-07-26,4
2011-07-26,12
2011-07-26,8
2011-07-26,3
2011-07-26,3
2011-07-26,3
2011-07-26,3
2011-07-26,8
2011-07-26,16
2011-07-26,2
2011-07-26,24
2011-07-26,24
2011-07-26,24
2011-07-26,12
2011-07-26,12
2011-07-26,12
2011-07-26,12
2011-07-26,24
2011-07-26,12
2011-07-26,12
2011-07-26,12
2011-10-18,12
2011-10-18,12
2011-10-18,6
2011-10-18,10
2011-10-18,10
2011-10-18,4
2011-10-18,3
2011-10-18,4
2011-10-18,3
2011-10-18,3
2011-10-18,4
2011-10-18,12
2011-10-18,12
2011-10-18,6
2011-10-18,12
2011-10-18,4
2011-10-18,4
2011-10-18,12
2011-10-18,2
2011-10-18,25
2011-10-18,25
2011-10-18,25
2011-10-18,4
2011-10-18,4
2011-10-24,10
2011-10-24,12
2011-10-24,6
2011-10-24,6
2011-10-24,24
2011-10-24,6
2011-10-24,12
2011-10-24,12
2011-10-24,6
2011-10-24,6
2011-10-24,24
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,6
2011-10-24,8
2011-10-24,4
2011-10-24,6
2011-10-24,12
2011-10-24,6
2011-10-24,24
2009-12-14,16
2009-12-14,16
2009-12-14,6
2009-12-14,48
2009-12-14,12
2009-12-14,24
2009-12-14,16
2009-12-14,12
2009-12-14,12
2009-12-14,12
2009-12-14,12
2009-12-14,12
2009-12-14,12
2009-12-14,12
2009-12-14,12
2009-12-14,4
2009-12-14,4
2009-12-14,6
2009-12-14,20
2009-12-14,20
2009-12-14,20
2009-12-14,6
2009-12-14,6
2009-12-14,6
2009-12-14,6
2010-04-06,6
2010-04-06,24
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,16
2010-04-06,16
2010-04-06,20
2010-04-06,20
2010-04-06,20
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,20
2010-04-06,20
2010-04-06,6
2010-04-06,6
2010-04-06,24
2010-04-06,24
2010-04-06,24
2010-04-06,3
2010-04-06,3
2010-04-06,10
2010-04-06,10
2010-04-06,10
2010-04-06,10
2010-04-06,10
2010-04-06,10
2010-04-06,10
2010-04-06,12
2010-04-06,6
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,4
2010-04-06,6
2010-04-06,24
2010-04-06,12
2010-04-06,8
2010-04-06,16
2010-05-13,4
2010-05-13,10
2010-05-13,10
2010-05-13,10
2010-05-13,8
2010-05-13,12
2010-05-13,12
2010-05-13,12
2010-05-13,12
2010-05-13,12
2010-05-13,12
2010-05-13,6
2010-05-13,6
2010-05-13,6
2010-05-13,12
2010-05-13,4
2010-05-13,4
2010-05-13,6
2010-05-13,6
2010-05-13,24
2010-05-13,24
2010-05-13,12
2010-05-13,12
2010-05-13,12
2010-05-13,24
2010-05-13,24
2010-05-13,24
2010-05-13,4
2010-05-13,10
2010-05-13,12
2010-05-13,10
2010-05-13,10
2010-05-13,10
2010-05-13,4
2010-05-13,24
2010-05-13,60
2010-05-13,48
2010-05-13,12
2010-05-13,1
2010-05-13,12
2010-06-07,25
2010-06-07,25
2010-06-07,25
2010-06-07,6
2010-06-07,6
2010-06-07,30
2010-06-07,4
2010-06-07,4
2010-06-07,4
2010-06-07,12
2010-06-07,10
2010-06-07,20
2010-06-07,20
2010-06-07,20
2010-06-07,20
2010-06-07,20
2010-06-07,20
2010-06-07,20
2010-06-07,20
2010-06-07,24
2010-06-07,32
2010-06-07,32
2010-06-07,100
2010-06-07,20
2010-06-07,20
2010-06-07,100
2010-06-07,12
2010-06-07,12
2010-06-07,25
2010-06-07,6
2010-06-07,12
2010-06-07,4
2010-06-07,3
2010-06-07,4
2010-06-07,20
2010-06-07,24
2010-06-07,16
2010-06-07,24
2010-06-07,24
2010-06-07,24
2010-08-25,12
2010-08-25,6
2010-08-25,10
2010-08-25,10
2010-08-25,20
2010-08-25,10
2010-08-25,10
2010-08-25,10
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,12
2010-08-25,4
2010-08-25,4
2010-08-25,4
2010-08-25,16
2010-08-25,16
